High_ITC.NS,Low_ITC.NS,Volume_ITC.NS,sma7,ema30,bollinger_low,stoch_k,return_1d,volatility_10d,Close
0.9355353469224079,0.9416438681732366,0.044446662067016966,0.9428767544449156,0.9244763130494662,0.9492340974480835,0.6496833547489824,0.4846143666491085,0.17119457314933154,0.9376852891752225
0.9499179697011129,0.9451374633271861,0.05678700354406925,0.9464017381518343,0.9286802002752967,0.9477882087753822,0.8769953355313546,0.603323296108627,0.19060395522180182,0.954857645850077
0.9486337478115752,0.9513483214272136,0.05604631194650783,0.9500936777598875,0.9324650737194751,0.9469216627636823,0.8477193452019959,0.5077120837007647,0.1750308594265518,0.9526459817476616
0.9446529315765957,0.9474665727235292,0.052877942326846804,0.9559562741287188,0.9362231023475862,0.947294033994426,0.8907712045084056,0.534377731983737,0.17423927068837355,0.9558983483012446
0.9473496371275352,0.9527716576728222,0.05243295781171693,0.9609654572640184,0.9397212952290928,0.946564547388437,0.8652313887263967,0.5172275254152602,0.17538458303791513,0.9556382331803412
0.9463223395838822,0.9475959536622618,0.05329785965121788,0.9602048100892296,0.9421070590806939,0.9467486601313555,0.5908340988105774,0.45383989748904585,0.19993167072103482,0.9423687325009569
0.9327102039848361,0.9385384246388115,0.052146028601483735,0.9586649395233017,0.9437651255261428,0.9485900229343454,0.42720713413255584,0.4762326680945501,0.18973219958571444,0.933782513835604
0.9465791332070457,0.9407380927063806,0.12510566531175407,0.9610025636875154,0.9466724102076007,0.9485122461573152,0.806877508489597,0.6190487798242369,0.2246332507586077,0.9540770585198128
0.9503031892300411,0.9481135516191672,0.10015934116266374,0.9597038848743192,0.9488357440441935,0.9494238232903023,0.6511157679051076,0.4778788702442998,0.15473638145951055,0.945751116287066
0.9599344325513501,0.9561358371341664,0.1064432188494875,0.9617446691528567,0.9522765496987757,0.9508940015083183,0.89284823399817,0.6225976348574348,0.20296070731081003,0.9669562655340649
0.9677677606576651,0.9680400027302942,0.0805331379383449,0.9630804543895503,0.9553823533838406,0.9552998048936725,0.7536840193681551,0.510324724182053,0.19460054781406425,0.9652650736410104
0.9526146462875325,0.9474665775811091,0.05638588158726792,0.9633216346399806,0.9577574800612623,0.9612614269641138,0.5891532579754952,0.4801095883578084,0.17512493236974494,0.9573294250733959
0.9573660066251855,0.9658402711868739,0.07302980608253072,0.9672547660007659,0.9608226427346209,0.9630929620356161,0.7610854936855191,0.579901045291226,0.19002979796083877,0.9699484363108934
0.9576229130553107,0.9402205507012296,0.09191137101713179,0.9688874026254365,0.9620382883803549,0.9651308014003013,0.2606291203763817,0.3993553909849535,0.2555770667114535,0.9452308053894078
0.9592923239249875,0.9485016734696612,0.09204064026175052,0.9713548877695893,0.9649228967031853,0.9661960648950889,0.7900587852140508,0.6469179420013645,0.31758777975100594,0.9713794324271932
0.9653277968672036,0.9702396636556003,0.0731176317091748,0.9756961667842409,0.9679430571104646,0.9680012920445813,0.8875149960042494,0.5416702835331179,0.2960538255772386,0.976192812329602
0.9768851994276242,0.9785208321066126,0.09999291002551673,0.9772916739808123,0.9708987706437238,0.9735924319244982,0.7818876119137366,0.5278564294915522,0.2818085020614127,0.9781441999994114
0.9794535387700207,0.969722077013834,0.12314182077768047,0.9810392847264128,0.9745592313760192,0.9769191668461801,0.9686224463973792,0.5826857448184787,0.2637916972495945,0.9915438792230244
0.9781693890216836,0.9786502259345269,0.059134668915847885,0.983822151465689,0.9770011619636048,0.9775457257243625,0.7274084201108441,0.44876978292110725,0.2805683214102761,0.9768433017714888
0.9704644282099364,0.9726981643787358,0.050466761343947446,0.983785045042192,0.9788074090957133,0.9791896960111046,0.6100047919147492,0.4841850429395146,0.25104365603464485,0.9696882405341385
0.9616037327342091,0.9637700404643081,0.07026328209157745,0.9860298916453615,0.9799146585486858,0.9821985135728348,0.4518318353327505,0.47647408680933795,0.25812738646781963,0.9609720046362598
0.9586502924819547,0.9607940457475359,0.03638206234177509,0.9843972780252929,0.9808809272366048,0.9825977974660767,0.4342801335862486,0.5134443869580113,0.2521060634251434,0.9599313021850922
0.9648140920169777,0.967004830430203,0.09330885517576949,0.9824121648843024,0.9819413343187062,0.9833789686166776,0.47377180258605045,0.5298668592183083,0.23613345753873813,0.9622729028641821
0.9713633011780647,0.9682987997512886,0.15953075130190084,0.9824307411006531,0.9840026378113735,0.9837560612663452,0.7436419695699883,0.5960700316488406,0.1859141386462664,0.9782744591994916
0.9767568873560899,0.9827907750350526,0.052298147116481376,0.98148457331068,0.9863743235652245,0.9838962271507765,0.8555386591512676,0.550275303717153,0.11030713696022118,0.9849092095391838
0.9725190573122424,0.9842141737376819,0.04526514169385367,0.9820040517373393,0.9882974122229053,0.9868814043286989,0.780939505816391,0.4974117056172866,0.1122573728570275,0.9804859619902042
0.9763715375122601,0.9794265511997151,0.05679633757152902,0.9843973240344975,0.9904963310364412,0.9925334690677543,0.8818655316306752,0.547112155438353,0.11618744474324885,0.9864702228880093
0.9878006263442229,0.991589576907907,0.10379325294012987,0.9899630920199535,0.993457516353093,0.992455787970743,0.9675278154369864,0.5829082293994767,0.11635877208409975,1.0
0.9999999999999998,1.0,0.11559963176089054,0.9956587094830472,0.9962189582276197,0.9951301200096454,0.7573490525129472,0.517881070230457,0.07525937255471177,0.9998698214557713
0.9893414524657429,0.9839552654140895,0.07056703667363512,0.9993321188839545,0.9980111356164769,0.9957463444931616,0.5581175160183598,0.46268873729410603,0.09257314319721657,0.988031397548538
0.9775272789140657,0.9838259105027103,0.03410179896728133,1.0,0.999348639744015,0.996817058857179,0.47273179616312344,0.49436760326669077,0.08149822950702998,0.9829577412135231
0.9671256641260852,0.9685575879677748,0.10634055124809583,0.9984415762223237,1.0,0.9989721056545073,0.3216653798234237,0.4756472468211838,0.09912051063120034,0.9739813095388894
0.9713633273032476,0.9516071090552571,0.12214584721446052,0.9941002857053708,0.9990097300564695,0.9956231564378197,0.06273189890718331,0.4034662170183203,0.1773304078324838,0.9500441852918167
0.9651994756725277,0.9650640102129735,0.11042544463658306,0.9913730786013403,0.9992395912601517,1.0000000000000002,0.3155619305883803,0.603159702174874,0.18361850955079836,0.9673466398550485
0.9590354064532653,0.9631230634284214,0.06367218557847729,0.9858815234628787,0.9990634107653582,0.9987226533534135,0.23001750069533286,0.4902218386285206,0.1776100181292358,0.9614923961897692
0.9519725214567301,0.9231406033740177,0.16049742285357624,0.9743789577638983,0.9960732017166727,0.985928951930719,0.01774290728138837,0.3133992950397114,0.3219337139800035,0.9192121149282972
0.9156309155792475,0.9202940389429861,0.08576405289931745,0.9646945263001713,0.9933367608589891,0.9762912320374892,0.054913173799002485,0.5230578590838637,0.31376371921139934,0.9201227194910875
0.9112648814272664,0.9149889343383271,0.09645599038550948,0.9543051187992028,0.990107471363471,0.9659240268377107,0.006637552946834505,0.46833325825503275,0.2749565121555414,0.9101056660211375
0.9242347839479905,0.9182237070407717,0.04497555901996357,0.9484425224303717,0.9886078855382994,0.961856166724036,0.22477449000211444,0.6333979793256761,0.3541871762433204,0.9328719092728137
0.9252621483838381,0.9333627468588384,0.05385768687749851,0.94658727026932,0.9874832392313309,0.9589305558369201,0.2646623958957856,0.53913561796496,0.3594189693288632,0.937034880389187
0.9238495970591447,0.9277988575975675,0.04477440503263958,0.940279408320824,0.9855009477824355,0.9542535424585734,0.13128745206749573,0.4496981195291632,0.36532511579270266,0.9231149709237672
0.9139615327757327,0.9165416185723954,0.049486420434039516,0.9332108876952384,0.9828988975708033,0.9478668717688081,0.02408764236209193,0.4625997853530725,0.3670393101312104,0.911926875146718
0.9051008032003793,0.8916981498294647,0.1459277631641096,0.9313556355341869,0.9800822088511218,0.9408835209372304,0.17177220287015504,0.48964615088816077,0.34034479940582707,0.9062028100256676
0.8949560091364648,0.8889809283194121,0.04955325957539717,0.9282388109834357,0.9769169340181181,0.9331023196775596,0.1389361795272996,0.4783188754845353,0.29570158340634034,0.8982670808022015
0.8970106288570847,0.8979089912121219,0.08241341846922338,0.9258640688934238,0.9736342092275947,0.9257981738976175,0.10068183897808415,0.49397214247519006,0.2959036284965204,0.8934536202439414
0.8839122688453467,0.8945448625753254,0.06809598524181038,0.9197046326389168,0.9703111679923531,0.9187625452067585,0.06354030579501263,0.499201099227965,0.14680245078463913,0.8896810234485515
0.8816007657669795,0.8699601747254733,0.08772779022273824,0.9097419260035632,0.9656985363883792,0.9087018237141102,0.02544434931340472,0.4030478566456549,0.19107336198352784,0.8671748953177787
0.9101090923896031,0.8808292383519176,0.20746350175816425,0.9056974638699854,0.963226517569785,0.9072062945469141,0.282882346239156,0.6625610613717776,0.2975276559670038,0.894754599127715
0.890589892007126,0.8854873510055257,0.057722523700439204,0.9039349777676767,0.9612356450733295,0.9081804520277059,0.3509748380675662,0.5430858351353408,0.23802874242278407,0.8995680596859754
0.8990653674016007,0.8992029604728264,0.04601148865335051,0.9043987965590902,0.9600339261144617,0.9102446211283581,0.6122705286059088,0.5688132861659081,0.250824756700622,0.9094551765792507
0.9094670109845804,0.912659858474927,0.042842951517044474,0.9073301004946562,0.9595356668187018,0.9137449153641495,0.737733591299609,0.5657932023810684,0.2477293077942931,0.9188218212631651
0.9088249117218872,0.9080017248541006,0.05233805628198776,0.9099274581210491,0.9585914083475022,0.9167687946423284,0.6418928664485053,0.48262812542357647,0.23998641785100341,0.9116666793699633
0.9065134273957742,0.9199057910039534,0.009793706535000548,0.9136193977291024,0.9579688741466987,0.9176375571976847,0.6941692326007193,0.5381681554340385,0.23693787704469813,0.9155694547095818
0.9099807190158304,0.8946742267564207,0.05648481021714305,0.9184059538257202,0.9563954489963553,0.9210668086786191,0.505219649937239,0.44396429535222826,0.2547256693037929,0.9007389406813717
0.8884067877759618,0.8879458261103241,0.04910133987116402,0.9176267534391832,0.9541585043256744,0.9240518882681219,0.4047394579165342,0.4602852632856622,0.26616571311295834,0.8892907297834194
0.8867374207235628,0.8906630665268398,0.07581123235422378,0.9164950535317239,0.9522223623653936,0.922443490066791,0.47066395803744016,0.5305102448203228,0.26528552069300315,0.8916324111183609
0.8823713023379314,0.8857461200553909,0.05979861778799885,0.912765984495571,0.949854743308568,0.9198281000928417,0.33113996523963035,0.4758523119648773,0.21209396977180364,0.8833063882297627
0.8772347050169436,0.8818643628543847,0.04081015043122034,0.9077568013602714,0.9476659553831859,0.9174584743309411,0.3376803424703368,0.5205069721190355,0.09931536359614176,0.8836966818948948
0.8792893173045377,0.8805704265224918,0.03677960614303907,0.9033598627103739,0.9454271259193243,0.9164975106291706,0.28972027930555283,0.5037432394838304,0.09252584089817809,0.8808346896622952
0.870171862072697,0.8729362404980774,0.03378419410901451,0.8968850448607432,0.9426198692754233,0.9152696195603027,0.1109567263172344,0.4633842408908527,0.0734055582385158,0.870167066094607
0.8618248449743906,0.865431470319475,0.07451395665262907,0.8922840208816111,0.9398807114554555,0.9126090144997723,0.14698103896608708,0.5096819797607586,0.03350984431042289,0.8684758742015526
0.8573302632172504,0.8499042892952282,0.07799281502347702,0.886996551072384,0.9362315814374125,0.905671842573077,0.10820307043982569,0.43363953098441405,0.06111579018668312,0.8522142027453397
0.8441033449376536,0.8492572849680546,0.05451165845827289,0.8815977504903642,0.932922194442253,0.9001277926729225,0.13492876553200508,0.5267494630677654,0.05256616354557361,0.8537752160941654
0.8593848712570693,0.8602557101186057,0.045948971441434026,0.8776831723413275,0.9299654176981531,0.8956820557156555,0.1609932073273414,0.5294880434083219,0.04609482679284868,0.8558567823082035
0.8344722213297591,0.832177458322779,0.1310639978513377,0.8699282173879476,0.9254259224108301,0.8854583040085755,0.03381760522196471,0.3785741862232441,0.13039978670190797,0.8293177809494348
0.866447737897188,0.8324362399562595,0.13042556511455414,0.8690747926521151,0.924222028002204,0.8846747211986055,0.5050624091259235,0.7639103899877737,0.40870565364010714,0.8748503481086385
0.8810871368314812,0.8761710051766307,0.09308558899130462,0.8705404273664464,0.9234696230775463,0.8858587075813975,0.562957848721698,0.5475339195511761,0.40765185217450484,0.8804443153413117
0.8822428183343802,0.8805703829124638,0.04382132243120713,0.8723214551782025,0.9228005357592579,0.8854690534802783,0.733129173657279,0.5211839299269676,0.4076644483235874,0.8809647068948212
0.8756936937859328,0.8777237668378886,0.04735369231913601,0.8764030122329763,0.922165926916295,0.8852045368421955,0.7480937087425016,0.5178230520184417,0.40701048973931697,0.8808346896622952
0.8851964205070728,0.8713834957085487,0.09657360717230154,0.8795012950742797,0.921215823989096,0.8853121671490161,0.6902188859184154,0.4909392464901139,0.3997516147454795,0.8755008375505253
0.8726116985139882,0.8766886518614412,0.05592836012642575,0.8829891723577011,0.9206486792620103,0.8872336859072152,0.7569638511296942,0.5434690199277441,0.4003567910984297,0.8803142981087857
0.8736390194892216,0.8787589178605446,0.036710254252006316,0.8904287457159573,0.9201963690619395,0.8888127445116343,0.7731996570240982,0.5245461405969459,0.3714156297293886,0.8814851791041822
0.8584859264109426,0.8511981878528709,0.14887707461742833,0.889649533827119,0.9189647347634264,0.8911735926824316,0.6054341363800209,0.45602342883003416,0.38911698838640596,0.8693863981084913
0.87081387431663,0.8606438492844071,0.0900534908120236,0.8860503487755073,0.9168649700974711,0.8903586617004704,0.40880831601113143,0.4445561620847759,0.4078796737739433,0.8552062928663167
0.8568165877504754,0.8505512721741058,0.17699844224931674,0.8825253765708899,0.9149702248259732,0.8890856486860732,0.42324014347282385,0.5239848836218638,0.3379325290754217,0.8562470759733358
0.862466870992139,0.8640081279122878,0.05059945462879012,0.8803732730218609,0.9138323444308829,0.8894197124421772,0.5549249770631459,0.5685478874395135,0.07256040954547502,0.8657438185456274
0.8548903188530625,0.8517158067186512,0.07842046491618161,0.8766813219115063,0.9116898828449058,0.8873482960672465,0.33124059860310745,0.4341312161960745,0.10100019414715986,0.8496123256336434
0.8406362566372014,0.850810087885759,0.059125368391717115,0.8724884570885422,0.9097725829699701,0.8859121210848071,0.34928038293022307,0.5253891716210701,0.10217332701350845,0.8509133045174173
0.8451307381867788,0.8562445382262043,0.04520145856608794,0.8680543890105451,0.9079441991181372,0.8845559191561674,0.339698541765206,0.5157394032727802,0.1017796381640545,0.8503928323080563
0.8443602202079081,0.8418819018216315,0.08633406513761449,0.8636203439371505,0.9054252808928496,0.8809832617941746,0.04696547646474085,0.4544196972267291,0.11537988976281702,0.8382942126240684
