High_COLPAL.NS,Low_COLPAL.NS,Volume_COLPAL.NS,sma7,MACD_diff,bollinger_low,vpt,return_1d,Close
0.9327292294639941,0.9576251173252874,0.07791915681389995,0.9574004417211845,0.4496926651130048,0.9999999999999998,0.9644114870024112,0.4686343544488684,0.9480376545394071
0.9820769563665138,0.9643299304094828,0.618781228634596,0.96453024619648,0.5027914672307767,0.9948142765385888,0.9928926060001859,0.5646195557697014,0.9724566152906673
1.0,1.0,0.1800976750982729,0.9758027876297031,0.5579875622393377,0.9891013752774283,0.9979110463313736,0.5081379784286347,0.9875022126416844
0.9779661424125946,0.9963531575881037,0.08611000559219692,0.9846233253660601,0.5960529475903513,0.9849114272553996,0.998829515043316,0.454653549150546,0.9933232679111399
0.993879522251392,0.9996961106753877,0.09606731891372713,0.9932701054737043,0.6226891425810339,0.9802727157878794,1.0000000000000002,0.45937349260848676,0.9999999999999998
0.9817298871358288,0.985583875693774,0.07272858628061037,0.9964778415146232,0.5680520932836522,0.9814178893144108,0.9951823571388139,0.21548910911131453,0.9635297158464682
0.9541601878709202,0.9652225861759731,0.057228756157467385,0.9974900906673172,0.4985571296775838,0.9826910089836633,0.9934048368607371,0.32489515720460127,0.9468660298773897
0.9488435372417107,0.9654505324792599,0.06082774341115277,1.0000000000000002,0.48190062101535774,0.9832756113974652,0.9954813645796945,0.5276446979675591,0.9649616405271386
0.9579603190967817,0.9769607022215296,0.035241213308373175,0.9971728991769835,0.4495050860761528,0.9842869354742483,0.9947222913306144,0.35450181639645995,0.9533938491215421
0.9498850268462286,0.9517751446098826,0.03362852053180646,0.9881758347660377,0.3839484679695834,0.9836512008479541,0.9930454095274286,0.2664162089468802,0.9268361997149146
0.9287464098252057,0.9507114814410653,0.024359995537889093,0.980977089192685,0.37619197680836125,0.9855567705919397,0.9938823689539105,0.5283291800529548,0.9447830805720083
0.9305733480267183,0.9000932704194018,0.13738260799463964,0.9635649079386246,0.2707472050745826,0.9760719820131512,0.9777394706839848,0.056077005072687425,0.8825919694698463
0.8753244138113617,0.8867977290661306,0.08047395188162959,0.9498845046574982,0.19572877381114323,0.9627953936945841,0.9759386110221429,0.35189332684333285,0.8712845696089293
0.8600505615574073,0.8735021840504706,0.07787002263993549,0.9389098528360029,0.16615278180317639,0.9522226805792242,0.976184355456637,0.4312979977425442,0.8728654071343072
0.8584244902181496,0.8446507722629961,0.12639311306301168,0.9182982426786515,0.08599721574242047,0.9298501576595084,0.9643687393668048,0.13077396224884924,0.8259802849278417
0.8333213016964957,0.8427323937033302,0.046361732703906366,0.9008198757986552,0.07423609862195052,0.914927688284956,0.9652854412137215,0.48297287432213076,0.8355395376873971
0.8263238451774554,0.8321150216511666,0.03862819570032303,0.8840779393841065,0.054658026088089395,0.8945965505340447,0.9635732882565784,0.28364725624594755,0.813947541308899
0.8199841092545724,0.8267777392086648,0.055308337869145505,0.8647957562960282,0.06997143530853439,0.8770443205796918,0.9636678149781308,0.42679897288851376,0.8147658755095939
0.8029563187312468,0.826018032945266,0.06197930286614196,0.8542403570234012,0.1004140500257304,0.8609246889352908,0.9632347802203287,0.39975694249377125,0.8114183110995259
0.8063179935579942,0.7810410387128446,0.2081511046909124,0.8388306031502473,0.07134655152153585,0.8363751977926803,0.9440506689588235,0.13487486494462375,0.7673786415231247
0.7624878691654863,0.7314295191241225,0.2703897268085334,0.8159876442458267,0.0,0.8027342151178483,0.9155713965677997,0.09394291051498,0.7188383626579669
0.7298939313509872,0.7354562347483782,0.08315067249215992,0.8013474272248424,0.0028600142489141334,0.7777507697465573,0.9171558345543039,0.4807407197596903,0.7272632418481886
0.7190596773561492,0.7285424724057572,0.06832143285442073,0.7846634235936187,0.03204327967759524,0.7572854943099321,0.9165082248765243,0.39200709783718846,0.7230415123614136
0.725746544095749,0.7355131544252025,0.08707740288403043,0.7710519749843039,0.08297272143970108,0.7415880883954657,0.9163366888301561,0.41535811759539726,0.7221673472847063
0.7153874513375632,0.7262443184995497,0.11822519356589813,0.7557387576516865,0.12945587677960135,0.729058391474517,0.9134954364608576,0.34674860659027573,0.7115108805224744
0.7100890321179764,0.732531076628661,0.006900075830408485,0.7411150598896776,0.19174265962676346,0.7169434668949701,0.9135158830173943,0.43069908241237764,0.7128126551938181
0.7007490861991706,0.7039093948237305,0.1322571857364585,0.7298313336829163,0.22310174740459032,0.7025861255315966,0.9070449119663669,0.269332204097831,0.6912939711623456
0.6843419193575079,0.6992957874181172,0.049459005447888026,0.7255823413763778,0.2684553458475637,0.6945689574047889,0.9069181443761442,0.41351353692199583,0.6901879706611491
0.6887613533935858,0.7026076727431629,0.08303475223728822,0.7196557959241967,0.31782213895776557,0.6892688507473617,0.9063621256059503,0.40066047259985105,0.6873013313192724
0.6804933468671465,0.6827749656485012,0.06946043579828566,0.7109082714121853,0.3334022352614143,0.6802544753113344,0.9026072653921731,0.25337800341430416,0.6640581139012107
0.6536084564810053,0.6668475182697688,0.08771414538292537,0.7000080852067452,0.3406529423483889,0.6768448538557823,0.8994010134617595,0.30781166145953276,0.6486688363216275
0.6438488729846662,0.6578118321489832,0.09024091577365306,0.6907856014582447,0.3697179426786338,0.6685509833977061,0.8995436470237514,0.4263993686751067,0.6493248948777823
0.6383797873995735,0.634954486027824,0.08706011493393183,0.6767359649128226,0.3576931047268396,0.6561010520293336,0.8929936724758113,0.18752088264182115,0.6180778179902457
0.6097455377074849,0.6234300486220239,0.06489841873489693,0.6644098558188356,0.35683605181821487,0.646742227010386,0.8914009377338842,0.34516443252474327,0.608180651141778
0.6015511704322568,0.6048799948656896,0.09837626113321239,0.649248257321678,0.34607548711323033,0.6305132688792108,0.8864199616826438,0.26403095805224797,0.5879553213872342
0.6014590988898386,0.6081152313248683,0.08165535579784163,0.6367831665574784,0.3898072972941099,0.623524929446813,0.8896088742561064,0.5429306705725007,0.6032508763159381
0.6043133167048055,0.6120204910407976,0.04820135257282003,0.6268616887578726,0.42979037526906755,0.6162559171815749,0.8888702601193669,0.3738316260224008,0.597158904008785
0.586948659770162,0.5925515856363248,0.093384956972112,0.6168206804779572,0.4485913313665769,0.6100238736721044,0.8850434286502864,0.2940488453746235,0.5809636482420504
0.5854386505090557,0.5923601504201104,0.07537764617098293,0.608647760132704,0.5028246284284875,0.6111199271963141,0.8876116219371833,0.5274369062061921,0.594215976160765
0.6276074169366334,0.62105627063581,0.21841050219311298,0.6111635740485049,0.6228439666547879,0.6144732182153774,0.9102387870205035,0.7436532129220843,0.6350416177993956
0.6707153310796007,0.6559740353784791,0.22977669245846843,0.6217105440197159,0.7833745700666059,0.6158600959668188,0.9350521855594698,0.7573048672840133,0.6792974718497977
0.6926467904663608,0.6906621339462269,0.12070355769634972,0.6388681223644903,0.9268623527414022,0.6176922661185671,0.9419370042224328,0.5988620905199633,0.7036465982430298
0.725792545736946,0.7168504341346722,0.1944457637880046,0.6528454786682989,1.0,0.6195482121135181,0.9391967556066202,0.3776594428343011,0.697498337429733
0.6830713500548585,0.6732605980129527,0.14043293030572193,0.6615326814162295,0.9642962484813753,0.6217523076260276,0.9256802535192808,0.12217317115721882,0.6557355608083357
0.6438488729846662,0.66301881394548,0.06979109059122424,0.6724938409259567,0.9300126626702082,0.6235327810678304,0.9255362162085538,0.41506608244104515,0.654873294115041
0.6475685992638115,0.6679578986083488,0.05023550737494852,0.6819788818037589,0.9045145619296113,0.6262760631022048,0.9259332062801214,0.44605926571584636,0.6581723497311971
0.6561128204175058,0.6594390314868059,0.16472868746061306,0.6864934446130526,0.8917638250976637,0.6273352703068475,0.9288090550109769,0.47577464581812506,0.665482716499781
0.6676033309285855,0.6694128249464237,0.129164280474607,0.6843473526167021,0.8734733168647817,0.6284797356193013,0.9286080400280826,0.4166444780601673,0.6648266579436262
0.6567573212144339,0.6708294268515653,0.05025479708769013,0.6770779013572337,0.8358667802290758,0.6295679957690172,0.9273917018550595,0.3462172149996975,0.6546296518331656
0.6417496598002524,0.6339589855138181,0.15183497032022925,0.6661306413719035,0.7525681787537405,0.6278684464062847,0.9161334573776936,0.1909017428011731,0.6236824142076216
0.6329844309793079,0.642592732459935,0.06859312663860195,0.6638761358000094,0.7248417518145409,0.6275749806732511,0.918984418737246,0.5507363302416278,0.640533728530511
0.648452450105581,0.6577735077160496,0.077945361706681,0.6642152896247904,0.7325941641056904,0.6276499150396253,0.9221304292161931,0.5469995547934674,0.6571601634069062
0.6535715918985917,0.6557442757293312,0.09021434692402784,0.6612463566431594,0.7018421138820354,0.6294341422005947,0.918031689048238,0.28019717845931713,0.6381532281137932
0.6436647298998296,0.6548254240811926,0.06754565884104859,0.6588695379713256,0.6991347642852964,0.6332319100647439,0.9198891839383911,0.5070020997242504,0.6494561431994239
0.642836086018065,0.6521453310541903,0.0389204530462005,0.6543049287299512,0.6688840127554798,0.6405617447957825,0.9184454626824724,0.3061301065692855,0.6340481027844596
0.6213282096745983,0.6310874572706016,0.06497666945639588,0.6480529253710714,0.6122899792452978,0.6422133521372986,0.9150215582188365,0.25761714481522924,0.6124732217728699
0.6068176806413063,0.6241957894868817,0.03367001161204312,0.6465072955434088,0.5795638986569132,0.6453337959173848,0.9150876380976083,0.42758725855172974,0.6132604371246402
0.6054734720874454,0.6205585203788071,0.03349094484470599,0.6426988258587161,0.5647710071194624,0.6533045660624734,0.9152205686216229,0.4338272291282207,0.614853722189588
0.6067071768076812,0.6196013442977351,0.07239611170345088,0.6347649800478368,0.5404445537136129,0.6556463106396582,0.9132054456569852,0.3349248557701163,0.6036632925902174
0.5950509555029716,0.6063923143789383,0.051076247685007,0.6283072528688827,0.5150012307209757,0.6484494300095605,0.9120427392527432,0.35069307466313726,0.5946096295996632
0.5946826693332984,0.6104124539194418,0.03983744231511493,0.6204734863484105,0.5088608950060614,0.6422495034232605,0.9122473167559069,0.4374537067101931,0.5966340937742713
0.5875562959846764,0.6081152313248683,0.02761194994064774,0.6142075834651339,0.5036744771140576,0.6399250147243449,0.9119092570975075,0.38341055749664865,0.5917979500732848
0.5909998076365669,0.6115610652167283,0.020615789503375427,0.6115444264464758,0.5121299993170346,0.6395592867842239,0.9120517834168589,0.44298332239385946,0.594515906948784
0.6138335501563031,0.6016064339735774,0.16600981555213074,0.610638174741061,0.5454150762792965,0.6372999275218914,0.9173724218193381,0.5211524598838032,0.6071497019821057
0.5913680938062399,0.5946190485817502,0.09677193936406185,0.6050755823627552,0.5211730972218156,0.6297990330586618,0.9101450210073085,0.18923186392621877,0.5773458990024944
0.5812033595578144,0.5954613448382484,0.07209985083228741,0.6023429277221135,0.5255361375818353,0.6255573349918546,0.911613087112036,0.48480376811466613,0.585237364511735
0.6047184674568923,0.6015681095406438,0.08265095974509919,0.6053396733262921,0.5840760444009208,0.627099007174938,0.9178718259727455,0.6569707078626665,0.614816288044852
0.6221199889739494,0.635356425202493,0.12189023898680239,0.6102962382966497,0.6492958983949457,0.6298765538932507,0.9224923170655888,0.539365837720195,0.6300555544674127
0.6219174135979061,0.6153897695410171,0.11651514233351296,0.6122004731389963,0.6466949389379238,0.6306287685397016,0.9152317750913306,0.22770190478163652,0.6046379532437463
0.6053629682538203,0.6186633304331295,0.08826099054130757,0.6132568369931446,0.6391505560968372,0.6293327182161901,0.9145668391116772,0.39805595472251387,0.6016388284156093
0.6110529715925476,0.6131691023380843,0.08973246806233198,0.6149025461112143,0.6616237792549635,0.6300605128673444,0.9183212216630272,0.5515957616388314,0.6182465004566233
0.6611583229593051,0.6336144395143228,0.3443102717538371,0.626575377558557,0.7370805724221763,0.6302607227714578,0.9505957015249908,0.7129827507713686,0.6560542544317358
0.6392452958637517,0.6467659827837191,0.09068694488619707,0.6337475321472485,0.7400484148152757,0.6305975971286795,0.9457228533658827,0.254388389588131,0.6335982523654442
0.6228934258957094,0.6215922518515198,0.043036077040201036,0.6321602037463956,0.6851491778310932,0.6322851505044,0.9426223281873453,0.19744191823405016,0.6041131430092328
0.6097455377074849,0.6006492578925051,0.05455167159009288,0.6261583918266562,0.6216604567063144,0.6308213052275404,0.9406306384849751,0.3079462191384572,0.5895861321229443
0.5803010764248383,0.5761263880005896,0.12909021525681613,0.621226843285462,0.5497482738841359,0.62521546600804,0.9346412372298211,0.277200400353825,0.5713851750169825
0.5710018506405907,0.5698855812571533,0.055795494105081986,0.6160617854491539,0.4992006823795834,0.6192547280293657,0.9339788697750009,0.38456706048279354,0.5668115279592789
0.5765077108944815,0.5798976991497047,0.06567473868353534,0.6101628218656976,0.4920624045134052,0.6163243736458721,0.9359754710576237,0.5160251303498506,0.5784705708130458
0.5784780778676791,0.5883590796218472,0.042853006747577915,0.6000439681049081,0.5087339575423679,0.6150855679546072,0.9370085360049737,0.4964517141434236,0.5878241645916189
0.5955849524662745,0.6075792501091586,0.07018798552980379,0.5945481043027099,0.5384481570900832,0.6152346787289704,0.9385707448097719,0.49069965028366214,0.5965403711233921
0.6033926012806227,0.620347922946126,0.12229404910542138,0.5956322672056518,0.5851410355002242,0.6157849410558183,0.943179001561303,0.5386654951532457,0.6114235097778169
0.6094141161202252,0.6098381482707984,0.08819966381306303,0.5970583529792501,0.5943630969943943,0.6163949003402165,0.9404889454362672,0.3266375441070891,0.599202039492748
0.5972606725210107,0.6027933697037975,0.07102945375355063,0.6019037217544343,0.6081853049906765,0.6170217544568379,0.9413597500976043,0.45960909068047784,0.6040568545030895
0.5979788125691502,0.6029273182706116,0.0413755239386245,0.6050199978389228,0.5885617343868428,0.6156031828773294,0.9396716622370781,0.29460832222167754,0.5878241645916189
0.5826212972765022,0.5903117562169251,0.09144470303578224,0.604783705924179,0.5577700315488221,0.6155226872709487,0.9371154456045422,0.3345547869125839,0.5768772857480979
0.5966530363064962,0.577657869730305,0.1526242107368361,0.606079130738947,0.5730231473259463,0.6167128921865184,0.9448697604977805,0.5794805408009615,0.5965590424327469
0.604092398951171,0.6119439356491572,0.09301772451633321,0.6082724729739937,0.6080004432605162,0.6167297625420194,0.9483483004917815,0.5377784488131684,0.6113297871269374
0.6318795724702883,0.6215156964598794,0.07303085243970282,0.6110523778533314,0.6601813119286315,0.6167195100031082,0.9517819591732253,0.5676944304359772,0.6301680399536731
0.6742324819827025,0.6402763476488949,0.10708847809079887,0.6199286222773095,0.7370150952030569,0.6122536626114257,0.9593646987808264,0.6416807370238895,0.6590533792598727
0.6465925869660082,0.6234300486220239,0.15327041611367975,0.6205735656388176,0.6911444748304261,0.6125938218572546,0.940841161113472,0.0456529099129902,0.6084056221142986
