High_PAGEIND.NS,Low_PAGEIND.NS,Open_PAGEIND.NS,Volume_PAGEIND.NS,sma7,sma21,MACD_diff,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,volatility_10d,Close
0.8205041102137678,0.8112142249064835,0.8259314742326661,0.03921743039645353,0.8193475256661943,0.7846430895750699,0.8525992238015584,0.6808533886706144,0.7839200456204726,0.752421431071167,0.7824828169670719,0.7887572023918078,0.34598806725259024,0.451050390003495,0.40212108215532394,0.7984302724423016
0.7963038884055329,0.8025120652095146,0.7982410055449433,0.023759324747633804,0.8261864044481063,0.7882186092659881,0.7987800574793427,0.6893889835077515,0.7877228700222124,0.7521815491738357,0.8006639099537046,0.7925838935139851,0.4902348338539939,0.36959438347941076,0.38451588115858026,0.8014338881989806
0.796795160912211,0.7823033671156308,0.7978473444685484,0.046280558607376135,0.8276526555753024,0.790348672411492,0.6902867181282156,0.5476005991283819,0.7898994711852018,0.7536953683588581,0.6212360560245314,0.7851299189320732,0.3518932494784149,0.2742836369048167,0.4611024538012526,0.7717914277789717
0.7697000299779495,0.7710654103902739,0.77395197004334,0.04461935316362273,0.8221782227833007,0.7917798606074017,0.5848427222286617,0.49388233374084145,0.7914523236046936,0.7553501187972851,0.5439379211752723,0.7779434990972447,0.42209428767894586,0.20038454121225777,0.4645407532212391,0.7590213541664648
0.7506448224904505,0.7408110832255796,0.7514341470091229,0.03470981794053798,0.8117092556710909,0.7919610070963664,0.4622179778915029,0.39637660763577665,0.7932181326422058,0.7594676191658569,0.3881685479915169,0.772353114960647,0.36471725229343077,0.11394514160958502,0.3868817739896592,0.7332874038452861
0.7528277747357577,0.7404954796837806,0.7303499220799577,0.02383385060690494,0.7999319046272461,0.7940662321228701,0.3999464970796131,0.42927422333195064,0.7954823928421942,0.7646495453250008,0.43856976613125415,0.7761918092625052,0.5147397123156091,0.2101869887084403,0.389064479667131,0.7416139600689209
0.750228674321268,0.7346129841430016,0.7469360526196148,0.041888341030332024,0.7850662446325029,0.7956541483460825,0.3419107818268079,0.3872507630074953,0.7969785498952336,0.7685201408917415,0.33558853438522945,0.7694452478830843,0.4271553701305149,0.1740496000686041,0.3027902662511661,0.730290765000069
0.7293476011342903,0.7249326924173212,0.7233217486486724,0.02574988640816611,0.7726441881604876,0.7963075939899406,0.28249226593650983,0.3333246389176989,0.7976622669220551,0.7705836512730793,0.04044019271646612,0.7652979557036206,0.4087736790792902,0.20709845888710507,0.29123799114412285,0.7149750046609644
0.7393401641929116,0.732931094508064,0.7255707283811194,0.04617958808836363,0.7633675247051775,0.7981792881007891,0.30063143128729064,0.43376606458535005,0.7983293906122645,0.7718726218963956,0.22848734269276877,0.7727356679130614,0.5871384685091874,0.302755081088062,0.3250726120786811,0.7391103563003476
0.737334360646207,0.7408123674725131,0.7373778614200338,0.026136940064380727,0.7581011363817126,0.7986792734491522,0.31619565479727474,0.4234528974372982,0.7991361704865451,0.7736164471765214,0.20672556168477207,0.7685260366391251,0.4654543287683895,0.3635851916282456,0.3068643375597423,0.7364101808199499
0.7297971904813128,0.7368718348117698,0.7366751623958826,0.04472513180258821,0.7543482917597427,0.7993174659476187,0.3300545832937236,0.4130256665078933,0.8013687279702414,0.7804100903785334,0.18575813655804513,0.7613225800331365,0.4658675344258075,0.33434000879412284,0.2729008695901034,0.7338085680570303
0.7297956817918305,0.7495988457035305,0.7380806830330547,0.002245392018040066,0.7554124158914589,0.8017821302821505,0.36009930891602115,0.4426844316367894,0.8043600684128781,0.7903687460973889,0.239175445701987,0.7616842242209452,0.5071259549063424,0.3825392264592523,0.27920343092257627,0.7404365232012484
0.7331470648946865,0.7341004877400301,0.743000389551497,0.0379913598084445,0.7537205153918044,0.8041209477740526,0.3673108881694826,0.39838871551763355,0.8067680026249967,0.7998401849555172,0.15705600573796658,0.7555653129790382,0.43215114346843775,0.3968878349507966,0.23755032168574433,0.7302472423619015
0.7297957808831681,0.7355011853787317,0.7220849177868537,0.03258943704127531,0.7551282318618594,0.8068980777718714,0.39753510480233023,0.4433827068502414,0.8084169896457872,0.8052042389940071,0.23697154556590766,0.7608141872937437,0.5201020955419777,0.35689455229534867,0.24319979204558304,0.7397482453482966
0.7520181937405355,0.7542791100895971,0.7401610726728575,0.0294280981721932,0.7620700037245579,0.8095758329119646,0.4643583684448922,0.5371778710256635,0.8087413310154045,0.8056090808220633,0.515969600683539,0.7655538944703674,0.5747982029088232,0.4227867186092332,0.2245575908614936,0.7616120032113727
0.7853497642295517,0.7673346536385344,0.7683014781919492,0.13435329584602476,0.7692282104079432,0.8111781629658922,0.5578724503051423,0.6289344904542341,0.810079232566452,0.8060281203916668,0.7743592391995013,0.78719291703983,0.589374301328652,0.49871138781544144,0.26161664371832605,0.7872014317951255
0.8647144418458346,0.7963268750728467,0.7809519247093896,0.4225423895875354,0.7890788275232891,0.8166264398995827,0.7710877038720529,0.8235604994016202,0.8139970900249748,0.7954276281409465,0.9556266301297274,0.8552478482364425,0.831242178917354,0.7009634594331613,0.5243724053565079,0.8697728467133237
0.8664089332978375,0.8660148111362216,0.8638830530288449,0.06475816358666515,0.8065665137748893,0.8194304055853324,0.8563340444459356,0.7419996943586792,0.816522139525936,0.7907481728678905,0.8357905337655714,0.8448178594923275,0.40316631498396727,0.6815347541906762,0.5277488531779446,0.8512963239927069
0.8554184632543069,0.8597540230266811,0.857502977641808,0.07381425751809656,0.8220718680641025,0.8215012019237963,0.8785261174409745,0.7131227619859491,0.8177863007348526,0.7884096469801565,0.7958825086351182,0.8329292908172965,0.4501984791216413,0.6356801232334139,0.5352593442469405,0.8446063518577163
0.8368418604845278,0.8195095616443104,0.8453162944389968,0.10037671619831572,0.8338644997689356,0.8209320794277944,0.805438158538144,0.5742922448407204,0.8166905305124333,0.7897687904653572,0.586304763856031,0.8167625565843442,0.33348860883511666,0.480960159122245,0.6016066731732476,0.809473837329544
0.8110607184240195,0.8152031165373286,0.8198028163508587,0.05754357959722379,0.843277650681617,0.8195590893115697,0.7301243984296311,0.5508046914151203,0.8169319638534135,0.7896724992717998,0.5476189050665424,0.8074945530732205,0.4501755319452011,0.395835269395555,0.6049060372172661,0.8029887427533562
0.7966936070234085,0.7794898784212163,0.804823073163477,0.0379913598084445,0.8440573105558625,0.8179634793704872,0.6008133203557989,0.43107699299525704,0.8151002741666157,0.7890670736218126,0.29930142343347793,0.8013756418313135,0.3245561571940995,0.10641301864389502,0.6644031087587641,0.766850002549895
0.7864162895223534,0.7889777541563929,0.7723168364052221,0.08325019292581311,0.8431676200321058,0.8169423747301999,0.5399644819404587,0.4751499591957272,0.8155998690903635,0.7893940594424464,0.38476506293813817,0.814783967933699,0.5400692812561737,0.183463905114683,0.6602978976976527,0.7812242120755166
0.7844570498393586,0.7835554574620134,0.7836233615151681,0.05984426499472309,0.8293181816870591,0.8171917966704018,0.4895157597064759,0.4603753581409814,0.8165376770829124,0.790416637304459,0.3564517487845415,0.805145414649842,0.4581248084634,0.1879992330513456,0.6624952867724418,0.7767279802444875
0.7830367973449424,0.791879068549243,0.7779615581912517,0.23510985352062563,0.819555075614958,0.8185399878356444,0.4738821943866612,0.48956176381157435,0.8193138906938323,0.7947717069166043,0.41297935022942417,0.8430123489486957,0.5162595228013364,0.295046335367928,0.6508620143323531,0.7857047181695995
0.8119449625238206,0.8119760194879431,0.7949582132519334,0.14208234867043462,0.8138265750475376,0.8222199182723487,0.5027262680121451,0.5528995593347661,0.8227303935958802,0.7982865039616962,0.5415399281657673,0.8658962174108832,0.5650507864778263,0.36315140160120163,0.6426461077267621,0.8061204900427568
0.8045571837460186,0.8183901360469568,0.8090630423844504,0.05714931376107971,0.8133242748300232,0.8254780707022679,0.5193542845478574,0.5528151892920096,0.8267454883588768,0.8041853334065661,0.5373771686366232,0.8566917145922655,0.47738973376553073,0.4578940212304717,0.32069234856675366,0.806099227074492
0.8001700084127361,0.8040902782290309,0.813868330357692,0.053456677637193695,0.8116176376411307,0.8285718629367574,0.49997108818870306,0.4944453245389844,0.830799752546369,0.8140122319966834,0.37124020962248605,0.848081949966875,0.4159486540366702,0.38182966535710877,0.31688630068614854,0.7915230193503533
0.7912848129058625,0.7990355531186879,0.7923859382122337,0.0591639160213769,0.8146364665639109,0.8322176052889626,0.47843500520852406,0.4770503287450141,0.8333431256894571,0.8194506530583143,0.273086413148352,0.8385529740975254,0.458728545976902,0.3821967645473079,0.3169404454753453,0.7871314411912533
0.7869776901546195,0.7942593078204596,0.7821818121663312,0.10170135324536077,0.8147964601944963,0.8343997395170112,0.4560121117179683,0.457315657433775,0.8357735714695919,0.8255608650282291,0.15595210668941717,0.8221728930257266,0.45677502808989584,0.346408420249934,0.2564835977821939,0.782299099419161
0.8187305920829926,0.7975928000782406,0.785036709170044,0.15629515125143342,0.8207561157878486,0.8384598011662411,0.5088369164234762,0.5801910814867909,0.8401673450608046,0.8337255059585,0.4554740380876082,0.8473458840128875,0.6257243167507155,0.38219510348835717,0.33745947688448763,0.816766813955174
0.8204441324240266,0.8109494652252822,0.8231961828654347,0.17694362238949138,0.8265498764813236,0.8430485527257786,0.5557816080981345,0.604908607954566,0.844626489007812,0.8413613448311132,0.5792384270547213,0.8758445301703793,0.5103951291221136,0.40219479910176553,0.2305920632660798,0.8246290179603974
0.8189761392411767,0.8252982634168478,0.828920146902936,0.11810425446494038,0.8284221777941995,0.8470028159622901,0.5704585340477838,0.5772342049454199,0.8493112296012598,0.8533053116790623,0.635721264581242,0.8568225879707231,0.45280362802265045,0.42492043504317456,0.23186940243153129,0.818699196940879
0.8290795522838059,0.8309646470564382,0.8184842829045446,0.15320112606169298,0.8303510521691161,0.851490027232236,0.5760062586203111,0.5785086833227295,0.8535117661918751,0.8644953599112535,0.7033797512204268,0.8814972534014494,0.4789794458505928,0.43739392588414316,0.22698268470706653,0.8190580095303504
0.8234657220486332,0.8353474152644451,0.8231962029825216,0.06446967638948656,0.8351252944144075,0.8557265743762587,0.5834031163652611,0.5954199872611815,0.8567947657589524,0.8712700497102559,0.7613677490812425,0.8918807782242186,0.4964523881420264,0.4619335143578985,0.22491584991144817,0.823597874744173
0.8202658506378364,0.8349137998464402,0.8271534696143518,0.08631536939583569,0.8406131286922597,0.8588787829122492,0.5836667351684244,0.5969918617924649,0.8587437760250779,0.873729993551094,0.7536072280746972,0.905782783490904,0.4791559820843753,0.37338691493012777,0.19837721788598509,0.8240004314610645
0.8350245185416585,0.8353474311360476,0.8310401278151301,0.13136024117529685,0.8496933688937008,0.8617133444156816,0.6151582277644408,0.6693005570952727,0.8573418355736654,0.8779068208104528,0.9384464423121495,0.9269397428764032,0.5578423306761112,0.4018872062939168,0.22019436383714117,0.8433029983498497
0.8425525509328993,0.8565281559930911,0.8443959577381895,0.07077552570781535,0.8547182172759987,0.860740852881471,0.6415562743421201,0.6942407669811114,0.8573010003635225,0.8780198789175777,0.9334429602649943,0.9383388915799243,0.5071094078437682,0.4351417791307449,0.18796120445553607,0.8505253199038494
0.8508793218507653,0.8621931115110462,0.8463237757187242,0.11350528772991829,0.8601053673280511,0.8612221215125432,0.6689944206836282,0.7287551932186539,0.8581598184429723,0.875634501400065,0.9612301817882201,0.9566201214334584,0.5194909179860707,0.46007790410563243,0.17751659767871544,0.8608215800522792
0.885549957979268,0.8754953480377239,0.8613558316371045,0.10336015462913768,0.8719170215601554,0.8639225717214954,0.7463788047596941,0.8312922089581515,0.8628513277569753,0.8657643637305235,0.995097444573751,0.9732673700529959,0.6282283343245586,0.5415335555440868,0.2207705830479316,0.8980535912073639
0.9020600154857474,0.9117225513504692,0.8979607147202485,0.10007380464127819,0.8857553002423227,0.8691041704052306,0.8065343337993944,0.8625357711852039,0.868626442365814,0.8574820533960898,0.9776252372493932,0.9893853171685351,0.5325303009133652,0.5754325952217287,0.16590525233138828,0.9120279018871271
0.9146896220878364,0.9259795066524152,0.907192587345747,0.1290860004375389,0.8988167213289592,0.8745791095684855,0.8244135761508109,0.8579559253151844,0.8762796188492398,0.8586867279942905,0.89024686776767,0.9685946483629793,0.4748302906384344,0.5229524950473512,0.17452016074731988,0.9113485943489121
0.9015506382609588,0.910994689007643,0.9094256152328043,0.09562388962479836,0.9113686881453639,0.8817273848073198,0.8098052113956696,0.8364891163108702,0.8830115278877476,0.8604899371484571,0.8698991320818451,0.9531934072342002,0.4656957246193384,0.49692576597661786,0.16681717968017853,0.9083284776429026
0.9038563778838695,0.9160580017796749,0.9051685864581537,0.0886521156929823,0.9213296845466609,0.8882451724564205,0.7843201316252639,0.8415506942303496,0.8900819726665338,0.8651931702248306,0.8798213483109857,0.9674717702637873,0.48489182612789894,0.47539568966678436,0.164661108578664,0.9102240934126493
0.9076737710290932,0.9130131107753698,0.910821881694798,0.07775931993951385,0.9288839191483248,0.8945380797264674,0.7322956751009214,0.7736309110250549,0.8962031073201818,0.8710558015836478,0.799414333459293,0.9549478074643515,0.442541972928932,0.3628186754582648,0.18928691560031277,0.9012770350474073
0.8950427557953298,0.9056915523961921,0.9010855374632932,0.03454634186213677,0.9338709202839893,0.9000262185118718,0.6697324273627911,0.7223627272174032,0.9008747855733555,0.8751808765668083,0.7160289632452121,0.9493837528831831,0.4501596071537315,0.313699482260248,0.20184026741071018,0.8943258163387859
0.8926541019962788,0.9138744927826983,0.9020847369597124,0.01808814726309792,0.9343704841587596,0.9048407625057452,0.6301490863122405,0.7480042645073931,0.905922784746891,0.8798861510528435,0.7644174722249331,0.9522970407515694,0.5054621669765502,0.331882732413876,0.18708957364108122,0.901409817854437
0.890129287424124,0.8621930444713644,0.9012410107806673,0.05176662347372242,0.925314640266124,0.9071188919510879,0.4983662136959437,0.4527082921964599,0.9090828563716856,0.8881784288984933,0.2961571429735844,0.9439594772653969,0.28011484741357784,0.22091158649883597,0.35824470201553527,0.851187905003481
0.847154463601482,0.8518597139307822,0.8588089641753037,0.05726230457997466,0.9157299898961367,0.9099196682410661,0.40290055467847063,0.4334064107891864,0.9122513800990101,0.897963461902743,0.2574237849345925,0.9347367760775854,0.4602204471063314,0.20671506949410126,0.35281516473118346,0.8469559098509949
0.8543414642127531,0.8519471411549848,0.8548544930767715,0.11621947144337356,0.9068965809974349,0.9130447445312732,0.3473929915915019,0.4433558766077308,0.9157831975990772,0.9104163449833458,0.27315245748021566,0.9534551539911152,0.48577227566116743,0.23167243990974157,0.25926040414047613,0.8489828687476284
0.8587399161341482,0.8593219180232265,0.8415778972297708,0.0911186812288593,0.8999218246658715,0.9171406672989241,0.3437006267945854,0.5122394154053004,0.9182512349996955,0.9164882585848215,0.3015292040928097,0.9681307835482096,0.5362325215208346,0.2816912313594534,0.2615460676583572,0.8633654948648548
