High_RELIANCE.NS,Low_RELIANCE.NS,Volume_RELIANCE.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,vpt,return_1d,return_5d,Close
0.8097508451384836,0.7968669279360746,0.26423173430821173,0.8767299201093788,0.9228536727311732,0.116030290691926,0.9183054749126941,0.9316762171905093,0.02311671461872038,0.9324037694090582,0.9094652179442474,0.4568893315491282,0.1936233396842793,0.7875928351434344
0.7877828217085234,0.775395730269364,0.15809439595352973,0.8579837713969654,0.9168463983153056,0.08392408249046895,0.9134419193155182,0.9130322654896994,0.046587763916296224,0.9200573034668346,0.9028853368864888,0.47690966089141873,0.0833733154894552,0.7711048601781915
0.7925241272811541,0.7793162984748708,0.12131342648374743,0.842679551665277,0.9135307280122488,0.2087276655340662,0.9100772282126192,0.9041374655194907,0.2043466486166631,0.929531340034559,0.9114916870212765,0.6734575234179628,0.2768209697335752,0.798889099215995
0.7924977609714106,0.7871048865524072,0.1019968696064594,0.819620517970348,0.9092138453065474,0.15687469148701882,0.9055845085797992,0.8912484332920143,0.0695479771825468,0.9215658402506214,0.9054266437595865,0.4457536135741196,0.2449559668814625,0.7751485757189046
0.7767197753723849,0.7838684745223657,0.15935811964961555,0.8035670718017243,0.904767972045904,0.1490815264511396,0.9014264542564253,0.8795787307465872,0.04851389319830306,0.9091206831341786,0.9039235429516111,0.5331130948377795,0.3896798947454151,0.7714440869449796
0.7738486771655209,0.7832368666803776,0.056877202514612445,0.7894608715495148,0.9008663136795901,0.1542387175437212,0.8958599778490542,0.8688767657669252,0.05473493636561094,0.9135625385174778,0.9040826226554518,0.5544665221023777,0.45040021877057745,0.7725397269829607
0.7704770049219629,0.7826317257251773,0.08710654585012172,0.7842200191595465,0.8955948984679404,0.156471619094127,0.8906863123565106,0.8595203611192879,0.05725344262169349,0.9203651705475177,0.9041811767584867,0.5515584096324729,0.49742406380246634,0.772983282222148
0.7616529084395669,0.7536350670884143,0.24063958819140133,0.7777545172068037,0.88927559095695,0.08912052603999371,0.8841055244755766,0.8457897092079056,0.008775905876934036,0.9015722939117815,0.8859311916262077,0.4171584500415122,0.3389995838460048,0.7432424066323865
0.7535400592395234,0.7503986550583729,0.14279265246727393,0.7752215580218076,0.8835127831550452,0.14286989784163145,0.8779950623649077,0.8357725077131444,0.07683688815736037,0.9127237620574659,0.8898309010992765,0.5972696976758488,0.43222834967577445,0.753729902119766
0.7582286321926668,0.7655811405522196,0.11078526088176106,0.7689956711072548,0.8778187715154652,0.1556095832288199,0.8724634821536487,0.8272498251635636,0.08907311183300244,0.9213755959325837,0.8905331580405843,0.560651264651383,0.4493436547119683,0.7561823218397071
0.7582023944990683,0.7542928848571248,0.08611598535424447,0.7666681015465615,0.8727009224867149,0.17194047273487012,0.8667587522034471,0.8203359656566886,0.10916253720326742,0.9281008696138201,0.8911998061836665,0.5630999792176561,0.45471465227217195,0.7591824978860428
0.7640762938453696,0.7715540488040894,0.10026348139435452,0.7663866471934029,0.8677636506373717,0.22836030280503594,0.8607258175666205,0.8166263697766987,0.20537587577644215,0.9359309995233461,0.8938668442175645,0.596029954339205,0.4824310924715652,0.7695134369722273
0.7661835407665387,0.7531351512802013,0.11284007877614448,0.7620129252841945,0.8607576171827441,0.1515201575994859,0.8529717767960242,0.8112690211343085,0.043416397420617994,0.9271186935518111,0.886085986144035,0.42918001948380835,0.4901380127024499,0.7425379665196047
0.7466651404359796,0.7476358204297896,0.12269566392228144,0.7568405237220002,0.853148404122334,0.13845119572044529,0.8451750984384955,0.8067315179326897,0.03483707822886138,0.9175367104161137,0.8844764385745566,0.5266769361905405,0.4460656013251846,0.7375029394133096
0.7321514515431975,0.7351372828242942,0.1579133182448072,0.7561977804772668,0.8457984018529724,0.1463180562854136,0.8372078634240362,0.8051164618672833,0.20953757732370368,0.9298690349983597,0.8850258296698058,0.5556576684518544,0.4429645833122047,0.7388334777456796
0.7328363325158067,0.7339532108406156,0.1325510495023378,0.7522081891628785,0.8376363721285253,0.11195707239194047,0.8284162491522028,0.8051428114028851,0.0666984419645814,0.9195173902837191,0.880707810170276,0.49270094575891793,0.3992977671531289,0.7263631043567519
0.7419502011730925,0.7340584359876027,0.07714903945566812,0.7488499202416006,0.8295971905516423,0.15463846550307592,0.8185017735868644,0.8182540946251109,0.15065075572806494,0.9255423855554977,0.8820871323527625,0.5808010086038435,0.390003564268498,0.7331461110702063
0.7316246398129054,0.7321639979017368,0.08558791212284399,0.7459138142795707,0.8204486866031916,0.19171575159455567,0.8114428996172386,0.8266368609746333,0.29695027087219705,0.9322264190768462,0.8834107539816275,0.5765865607029623,0.48214553794513515,0.7390421346904782
0.7387893307913387,0.7374790883848962,0.08541729737863396,0.7420649501417615,0.8139291390110498,0.21764713855642404,0.8051928968865368,0.8396773084671296,0.3733324736600728,0.9388971283489959,0.8843187400900977,0.5681440133759134,0.5082696719559258,0.7431119641955893
0.7314139665672463,0.7383211465208585,0.06651002915061739,0.7403458984119149,0.8074046786926946,0.17391199526874146,0.8013204033536542,0.8401221795615756,0.19163618988792694,0.9337029922458681,0.8821767942633082,0.49334948850804544,0.46893892337455634,0.7307460466642531
0.7303076104871744,0.7455308035699167,0.01516228243270254,0.7403649145941289,0.8040472412191549,0.2196483680840463,0.7988459848135331,0.8396397870640528,0.32713021304286494,0.9348870987572512,0.8824511772752269,0.5811812234103846,0.5247959976363997,0.737633381850107
0.7282530961854925,0.6951156240799533,0.14109956234873425,0.7346372367971892,0.7999011162388782,0.10070619584965551,0.7953016896580744,0.8307173849251455,0.18245704295052168,0.9238678533849268,0.8683996887975604,0.3756950082739656,0.3953061146623692,0.6995441903053244
0.6961703132571491,0.6962208093233998,0.11594417948562755,0.731206728668087,0.7966861838162017,0.1217921760381841,0.7905440907988296,0.8275160850448366,0.21779447118293446,0.9329225757524368,0.8694240961776031,0.5650103454575119,0.38822693404816966,0.7028313651896524
0.7159257531431105,0.7110084756759875,0.15413065009705612,0.7298375635486827,0.7931481571663653,0.24738301832298004,0.7879986054076865,0.8263638432300211,0.4427174415276571,0.9449594908536872,0.8780710332238534,0.6475421429729135,0.43675733043795684,0.723754255620808
0.7113951208161386,0.7135345216038417,0.06850799922146421,0.7246119203903874,0.7897600076559349,0.18224122884125826,0.7846184062863387,0.82197472587622,0.22172054778600858,0.9396093222151586,0.8743518573997734,0.45478946377209706,0.4126134256459696,0.7031965785356461
0.6878466621953014,0.6844853146336017,0.1412244051868821,0.7154613297949368,0.7854701479436307,0.12063729522459693,0.78005203933889,0.8134226202617811,0.07953004552667217,0.9285803271749854,0.865700217741611,0.44261302996683516,0.3275616352315234,0.6803430381317382
0.6713574293139233,0.6760652471941099,0.06454930666324629,0.7064324316233614,0.7805857043968069,0.09273033564196498,0.7748925821691891,0.803945324551866,0.055430412100574755,0.9235393147374148,0.8636709181266281,0.49468854418510805,0.4013865539421778,0.6688118757647888
0.6748344381803106,0.6765915014090781,0.07605670738603472,0.6966352908326365,0.7757565425163867,0.10261199178019403,0.7712862612491355,0.7951560940105356,0.07715271141432126,0.9294790037552051,0.8640092381659,0.5573499892724466,0.3966862622411979,0.670429412935151
0.6602416503582975,0.6576463496702217,0.10429917082289163,0.6890136087153838,0.771236960367205,0.047984334459006406,0.7660131059506826,0.78255595235932,0.016311389385169156,0.9213337045331788,0.8573725855861759,0.4384760038429091,0.27019284031891444,0.6472628871140452
0.6572388492188603,0.6593303374621134,0.08989477621814351,0.6832783170173622,0.7669876441426638,0.1445966353797694,0.7614221835891558,0.7759245314317875,0.1695164170403581,0.928354084896866,0.8614502545400992,0.6287873458781581,0.3751951965841334,0.6634898498205016
0.6575549877034939,0.6517523281585841,0.09707899831854173,0.6734507577632916,0.7622862431360208,0.12575450481498157,0.756328626034061,0.7694498871602891,0.15313268321717766,0.9207726488869684,0.8595342217429968,0.5151200553812199,0.4202500964283965,0.6563416297610535
0.6666161237412924,0.64254287939664,0.10109266420461042,0.6637144724697492,0.7565050081119818,0.07683464006924023,0.749736210293891,0.761518831283027,0.04889931452342325,0.9128777635048341,0.8539405841147131,0.45296724115472553,0.3942412561564125,0.6364100508954796
0.6270525113498822,0.6237029528047707,0.13851199567477582,0.6544726079137699,0.7493208508418313,0.03507649557658321,0.7435159239044814,0.7487290124448591,0.03781493007288397,0.9020605955282363,0.8463418991293982,0.45379208004275545,0.3307391678956409,0.6169480138482991
0.6532877612416681,0.629175945248427,0.1459110078968013,0.6533620740147696,0.7454904480001713,0.26145051825557,0.7397364595546879,0.7457558804116313,0.3849323135295183,0.9134555932998395,0.8648174994104484,0.7706798885716125,0.5349457087348387,0.6611941138869476
0.6907967307152514,0.6923264510446151,0.20614706435016822,0.6553017246005926,0.7429585464791931,0.35237881063500953,0.7370074899517715,0.7457273594859297,0.5706261466426011,0.9295547579396596,0.8776695796124939,0.658442927733154,0.5535756823680302,0.6837345414884654
0.683842841598622,0.694168340797004,0.06591066806427545,0.6619421605733111,0.7407915003574129,0.38666600219077873,0.7353458165005863,0.7458033676526554,0.711562651374252,0.9347020866199499,0.8792968691514759,0.5926931766411644,0.6034091387957798,0.6928132841354736
0.6901645823621296,0.6960629073629029,0.06822840714251564,0.6658366709766299,0.7390888238324903,0.3776909418752875,0.7332189782063491,0.7464283192185714,0.6886061197036194,0.9293737528735414,0.8788160611910932,0.5372778986111828,0.6587757434550789,0.6902044353995297
0.6825258122728912,0.6782229408674928,0.10710577552505052,0.6673655794548277,0.7359660275204863,0.3010708403974327,0.7296423799367894,0.7465084707494722,0.5027240827845055,0.92100927036447,0.8720402049031345,0.43911805546231,0.6490112742715058,0.6668292526336251
0.6855813460318156,0.6847484417410857,0.09409759511183982,0.6750557123998544,0.7336171685396896,0.3902022756225212,0.7269702625528501,0.7494219802740545,0.8676633448001997,0.9283578721051352,0.8778276108137216,0.6569762978168565,0.5771518491267609,0.689160895905152
0.6980667583165143,0.6866430083069847,0.07857310024281206,0.6881616688958065,0.7319095792885534,0.4536064228716836,0.7257866751903564,0.7512529698905865,0.9870765948719867,0.9344940801615419,0.8815919313664619,0.6332365285086338,0.5612252826664726,0.7068489667659678
0.7143453179522337,0.7181655843915685,0.12023487160103684,0.6969699682114059,0.7314796107720801,0.5028661368831937,0.7249933119698811,0.7532344049135795,0.9783375156460966,0.943883886412019,0.8863383830643775,0.6185132698223349,0.577642628827184,0.7216150760884491
0.7160310897659401,0.7150607359152693,0.1397571240885639,0.7003092023799793,0.730020171179956,0.4465138459425355,0.7253447660657767,0.7529820788303216,0.83247487888135,0.9329694794696642,0.8808030808930468,0.48042523006774607,0.5410322959457281,0.7066401824359768
0.7176641289601591,0.7172709779221292,0.12015818833455862,0.7043178284470721,0.7309980436342524,0.49336893495831935,0.726210489523678,0.7519264858824848,0.9394369728275609,0.9423532970996579,0.8851952162356306,0.6134084094409171,0.6540065141774565,0.7203106517204773
0.7112897841933092,0.721323109681378,0.06441361598314477,0.7071094188524722,0.7313051640031617,0.4511512970875896,0.7254972405498535,0.7530350822968062,0.8444310696923135,0.9373228814979236,0.8833267298704909,0.49893220521356124,0.5522513128258292,0.7093534870295123
0.7019125096708771,0.7035356915194452,0.10441583857909408,0.7108137674336514,0.7298211607799693,0.3888757690134188,0.7249545482329601,0.7532167710868247,0.6960406762734458,0.9291684710454212,0.8785580643892225,0.4698379140775836,0.4492354762517651,0.6922394138446814
0.6807347038363554,0.689958307077258,0.11434943268067338,0.7096956196335693,0.7287990617928611,0.35193295210409037,0.7250114004519371,0.7532638781216727,0.6028439675826684,0.9202382912778883,0.8752366422938315,0.4988647727410193,0.3755419782353459,0.6814909060985151
0.6755719231562618,0.685590499877048,0.08356382740487604,0.7049872017751013,0.7285263365058917,0.32833466075886475,0.7252956678560244,0.7536889649144787,0.5200236417218267,0.9137123297291979,0.8736569954895851,0.5165752060987141,0.397872432988116,0.6745513429838655
0.6631391148749053,0.66932916754651,0.1490103831665897,0.695798578815223,0.7280447753665086,0.2761264037999207,0.7247090445657941,0.7525223654344164,0.02500730409668336,0.9020752845973464,0.8671425427559535,0.473246032719275,0.31259334883033346,0.6585852651510037
0.6599782444931515,0.6472264905178441,0.2040578997078381,0.6903067091059323,0.7279759792041839,0.32398862239344084,0.7257840884175476,0.7551801350729046,0.36646126839522586,0.9180112948131994,0.8730144101721299,0.5998281060532087,0.3737322741185479,0.668968432165984
0.6660893120110001,0.6755916697926517,0.06761570363821225,0.6821297507539341,0.7287744921633484,0.3074181889658185,0.7258202716908616,0.7552569175471062,0.31510879270001035,0.9127308104728559,0.8721316441480728,0.5267861984510788,0.4089529722335992,0.6642204038976812
0.6480723765582324,0.6505945945816606,0.12446359844841363,0.6720511741805408,0.7276786902861466,0.22971779564657868,0.7250217412339707,0.7527139505032927,0.05552067098751823,0.9030107595499778,0.8638880039074562,0.43393188376915787,0.36861681801792556,0.6402189955269965
0.643910486719236,0.6483316757612906,0.09030492727797768,0.665676946188327,0.7273101458434553,0.2710785787239831,0.7256212857698411,0.754864348021822,0.14524731848373812,0.9100631708788415,0.8659935887910125,0.5902958855510346,0.4138153898323914,0.6485150835532215
0.6280535308071244,0.6360699268565241,0.101526770321479,0.6574010999747182,0.7267597825433029,0.199416302638597,0.726006336366242,0.7569041138046293,0.005833582895138061,0.9021343837486097,0.8592475398820171,0.43356054156841595,0.3890320018618229,0.6247223321273353
0.6223639383967385,0.6071259450332712,0.14477732288431944,0.6463108773639352,0.7258900200579294,0.1330299556036864,0.7229000701761493,0.7436976949749685,0.0213547006388297,0.8908279217110623,0.8484395795490581,0.4192314270789727,0.2791676826402013,0.5984774157518923
0.6094043183850897,0.6194402422715147,0.07165009588722532,0.6401344250949426,0.7237721191936192,0.22001894213042172,0.7195560543281153,0.7354785103359915,0.15631312444431242,0.8964234740599811,0.8521305568458609,0.639531974725216,0.3465946489960487,0.6162175871563115
0.6160949302527181,0.6276498594170324,0.04800217817824165,0.6325127429776898,0.7206149218012307,0.22229477115566254,0.7157856373739507,0.7283252728455043,0.1598851656764112,0.9001722296971161,0.8521950954181062,0.5519304582460253,0.4194800855003261,0.6166871289747046
0.609931130115382,0.6205454275149612,0.07138890665185392,0.6246400435411148,0.716725554248118,0.20339909504468856,0.7118239885079906,0.7208696172990925,0.11657093483543735,0.8945970750604596,0.8508730323327557,0.5172462531887351,0.3746284620695597,0.6102172350636405
0.6101419319771861,0.6234398256972865,0.04989434971691979,0.6209509041916086,0.7131801615081835,0.22871155812348742,0.7092526606255668,0.7153616827252136,0.16683262650755992,0.8984936008403513,0.851547101947476,0.5731727087953882,0.4614943914035962,0.6149131627883396
