High_RELIANCE.NS,Low_RELIANCE.NS,Volume_RELIANCE.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,Close
0.6026458429250553,0.6114778931490962,0.06285452023302134,0.6115141561721876,0.7010925520196136,0.1979153166726355,0.6964009753543384,0.7006869506638607,0.09163102397806336,0.8889557501167191,0.4955250054217996,0.5101340302214494,0.6015942000501646
0.5983604118682321,0.6094415393941474,0.045654126437827285,0.6092483587766265,0.6972738019507627,0.22700160839297934,0.6915066979355958,0.6963381967629372,0.151923601843357,0.8926762322204085,0.5746029841179066,0.46966213805219625,0.6065123423417331
0.6058861682628075,0.6151329785918088,0.041998610392871207,0.6116576492982638,0.6929002745985384,0.2628654148337298,0.6861762725444641,0.6956431914644066,0.2445161771872458,0.8960988161254861,0.5800147427670476,0.48723053532329536,0.6125177034858937
0.6248570507843995,0.6239052091501721,0.11037626445425049,0.6146031859124931,0.688845184948879,0.3791505310111475,0.6826688019594377,0.6967565750038696,0.5081072844352653,0.9050936857816465,0.656894975075367,0.5754518988202814,0.6337951906933459
0.6432532591320573,0.6400920161107572,0.1106244818943816,0.6188930993359102,0.6859693090624168,0.4265799000552323,0.678965449587651,0.7016347269708472,0.6280374334121466,0.9141087833693406,0.5975999942575629,0.5910856953088104,0.6434761402416262
0.6432009464297231,0.6186836585177254,0.10560442564582649,0.6191121190418384,0.6807922259207051,0.28952775495171135,0.6740790084605633,0.7037246435896627,0.26082705854432964,0.9055027841674779,0.3806092186519573,0.5163525807632653,0.609152658760084
0.6249093634867336,0.6252105968082838,0.07177611473977681,0.622102960540515,0.6772744942000359,0.39813711282518616,0.6712427299645028,0.7069192838802176,0.6538841107918407,0.911352019958362,0.6692236243988615,0.5760226598935126,0.6328114864001901
0.652660358931309,0.6503784453608245,0.13789003372980366,0.6303806810679405,0.6757992364440406,0.49679359501548914,0.6702320141209975,0.7090216042099946,0.9295429628388853,0.9225890634152658,0.676271865555553,0.6375698314373124,0.6583340816757679
0.6513015045901899,0.6531981591899038,0.09119246178473485,0.636317077619953,0.6743015910519727,0.45199287580776215,0.6690071424371252,0.7110050421100169,0.7719285058970892,0.9151575353468553,0.49540845780024856,0.5340062004137242,0.6472035491211658
0.6377134715468263,0.6406141711740018,0.05787652966331691,0.6394363290556634,0.6724954627418009,0.400770952007956,0.6679102401377223,0.7116042881263247,0.5529023712700071,0.9104410155131168,0.48427099589624995,0.46248259650110785,0.6338987052527825
0.6256932884700047,0.6305888194555568,0.09810712000173566,0.6391417643307767,0.6713485913991375,0.3926126942920487,0.6661865365243745,0.7136541371010641,0.5206913592427813,0.9024459926599686,0.5390548666112931,0.5641496379705889,0.6317760880230179
0.6341596527709398,0.6314764575672199,0.09333467536770977,0.6372687014626249,0.6696519232021785,0.38797765792866634,0.6646430357383247,0.7156173469354001,0.503408196840892,0.8948398896315357,0.5439243310537905,0.4853618320394825,0.630637175086409
0.6379747798745833,0.6467233599181118,0.06827195531225093,0.6424347121488615,0.6688508515535356,0.4517336371126154,0.6650034413929208,0.7153017116679197,0.714738060314977,0.9004035616967325,0.6188259052963906,0.44997501220600966,0.644563232702815
0.6567889794730867,0.6565921671009943,0.10062123923066592,0.6463016693494644,0.6699031797754431,0.5137380668962357,0.6656929202877987,0.713929710074378,0.8842828685592758,0.9086034671383258,0.6221567624412963,0.5295761289580702,0.6593176595775203
0.710095878335513,0.6917853673719799,0.20930402868893552,0.6518679745967381,0.6723461834907445,0.6414609000141366,0.6694485061024141,0.7066487834445556,0.809693237965813,0.9256602362351505,0.7303619459851297,0.6875035569146122,0.6964884865962864
0.6996435452252333,0.7077110968009427,0.10006987378671307,0.6595263624180919,0.6760778610824554,0.6510912248928561,0.6746796803007881,0.705380963587459,0.8277393764583858,0.9338152093688259,0.5647623121064634,0.7044968683036116,0.6996981962872397
0.6965078452921495,0.6763295265082322,0.10379557294580717,0.6643298418332174,0.6794811461871411,0.4983817797567085,0.6773644741612622,0.7071212814313126,0.5304490865154221,0.9253566186188105,0.3944770227402,0.6053851102610006,0.6668242978120194
0.665046348148599,0.6747630613184982,0.07322357464987343,0.6699565720321942,0.6822077549699348,0.5110522729764616,0.6802033605037724,0.709120055666085,0.561684271454636,0.93132381195508,0.5666061037451221,0.5719587422572581,0.670344677572686
0.659245252235611,0.6673484849162764,0.062155440252609606,0.6737177993966467,0.6842427643646867,0.4518166908531409,0.6826635543857748,0.7130386757871392,0.4381228903835675,0.9262585917625157,0.4824179123345759,0.48328101505723925,0.6564186199562798
0.6546985128510309,0.6484464971226719,0.10146488345440675,0.6728266005056779,0.6857229964760654,0.3817200625206706,0.6839824488171998,0.7159728092677917,0.23504656498128737,0.9179899354000043,0.4620203885414328,0.31943059337375,0.6384544833906212
0.6206761175402876,0.6239052091501721,0.06796664059098245,0.6672225319684782,0.6861359651519985,0.3199263389647443,0.684956603801186,0.7193023377756731,0.0811347378948063,0.9124511442830394,0.4628477469152137,0.2582013116029295,0.6209044050627088
0.6251706718144906,0.6223387439604381,0.07532211889799269,0.6569584771422291,0.6873151789151954,0.343818333198216,0.6859464313684819,0.722486825637199,0.14201247965719885,0.9185893538434298,0.5757799402102011,0.368323217943545,0.6261332174239902
0.6230802051924348,0.6323119566601169,0.042252102079418694,0.646392315996572,0.6883127831541906,0.3492440520022583,0.686690757928791,0.7247875454277879,0.1524466904649647,0.9220325954930932,0.555265152193772,0.3614249343643204,0.627272130360599
0.6379747798745833,0.6368546802144929,0.06606534603147596,0.6432730829999681,0.6898950168825535,0.4331726634220001,0.6872783841606139,0.725695906197477,0.3189239391424143,0.9274164448132389,0.6401718876549962,0.45848861936422736,0.6454434224365342
0.648427112984863,0.6541902028183634,0.046930900330113656,0.6414604450835194,0.6910543210768287,0.48572052289366885,0.6880070381376137,0.7261876206719138,0.4332278178980453,0.9312409747826382,0.6109102689692989,0.5526930893196339,0.6579198970466182
0.6521377422757949,0.6458357218064484,0.05073577733169374,0.6416039382095956,0.6917235328287981,0.48326044697485926,0.6904411152982014,0.7318100516088217,0.42848488953619773,0.9271063747736688,0.5470617435206743,0.6072304494738504,0.6574021978580322
0.6369295465635553,0.6422329028617656,0.06594479386406146,0.6415435132578927,0.6931117181076534,0.39480539467391484,0.6907048967349475,0.7324158894002857,0.2510998319796943,0.9217323495858945,0.45527822448844435,0.5295429753317971,0.6380402987614717
0.6712132502020555,0.6516838330189362,0.1189632579174065,0.6499798285395438,0.6953183822421465,0.5566435074343318,0.6917338930082121,0.731780557616879,0.623893306456021,0.9314269972905445,0.7507468164783159,0.653595896654913,0.6787313791495009
0.6729900957940201,0.6831175423304131,0.07207206410997619,0.656595945871118,0.6959502772181985,0.5240966621774037,0.6929587646920846,0.7321720404678107,0.6155748922853347,0.9255536437600091,0.5148470138922467,0.5727049194540206,0.6714835905092948
0.6703770125164502,0.6764861985230582,0.0709600035078015,0.6635519512511331,0.6972837324404475,0.5369336545377348,0.6950298219754737,0.7340108823900902,0.6715469243907194,0.9313363723702703,0.5662970678150658,0.544338935083547,0.6749522761859448
0.6658824582422472,0.667766234462725,0.062466200276935,0.6656138121298084,0.698517670186557,0.4660497077965091,0.6964322886401942,0.7365285347564947,0.6738387486946829,0.9262458274765399,0.475683572832183,0.4988182971855072,0.6595765091718133
0.6479044963293489,0.6505873838736805,0.049684627148268275,0.6638842608268393,0.6992043012929094,0.4085496938357299,0.6972105682135729,0.7385288475166767,0.48901379641652204,0.922196888627927,0.4838804533949118,0.5171182917600232,0.646064636184557
0.6458663424096273,0.6344527159318619,0.06314637137120799,0.6593904293256433,0.6990102528434015,0.3336130087369584,0.6963043192557249,0.7359890881682929,0.2227503765544056,0.9170509146945645,0.4539453275942314,0.33492507161245355,0.6265990961371564
0.6065132827310328,0.5960743187833782,0.15061290592132803,0.6549570227761502,0.6972364669537634,0.26926229160795223,0.6936978755594939,0.7289422086246857,0.23470534963979067,0.9047770488956419,0.4550721805530533,0.2985842871180346,0.6076513816697453
0.6076630138547722,0.6155507281382574,0.0606625006582117,0.6445192531284202,0.6947312686119336,0.26771939090591157,0.6891927411155171,0.7248951750121302,0.22998118195168943,0.8998334925147906,0.5472228810702111,0.28718963782999124,0.6071853765651758
0.6034820806106603,0.6087104458180467,0.07339858697521712,0.6353125704200998,0.690497059652611,0.2742155779332477,0.6845857540084853,0.7232888803595059,0.24205234652711702,0.9058149480936035,0.5556131319922488,0.33548033408654115,0.6083761099772047
0.6071403971992583,0.6077184021895873,0.0582068899277032,0.6267554052350431,0.6864892415633295,0.318329692053401,0.6820367658241354,0.7205352898501076,0.32235038418527157,0.9105583899067404,0.5896620910692452,0.40011630540487786,0.6162969328408534
0.6096489826641168,0.6198323741610109,0.04756265526775624,0.6205169208027289,0.684086044838484,0.3212833877779617,0.6793362993803517,0.7186675655279235,0.3275986051916352,0.9144344033481238,0.5521854801301258,0.4614410851987865,0.6168146320294396
0.6126278720821551,0.6213467003319787,0.044313206305341635,0.6165593169550184,0.6816156730580323,0.3341014084591726,0.6774454449242603,0.7167816296448453,0.349115542535352,0.91804561013007,0.560250752419959,0.5281118899356136,0.6189371228678007
0.6195263864165482,0.625993829403151,0.05556191949612644,0.6162798722973871,0.6800906596008145,0.36951250219198617,0.6767507375841774,0.7158055298438775,0.40737130822757067,0.9225735059252831,0.5784183133223428,0.5479265234601685,0.6246836344176683
0.6202058135871079,0.626150501417977,0.04920747177686596,0.6180320852621332,0.6791875924088815,0.34355875884740783,0.676688060003244,0.7156600797343666,0.356463820726635,0.918563451798786,0.5244969451127152,0.5280916155715236,0.6196619775666634
0.6026981556273895,0.6139842629485234,0.05112097550409038,0.6177979639280554,0.6784512116750003,0.27528166196915826,0.6756512274383245,0.7129507127230916,0.2137124656143362,0.9143974609163383,0.47896193777880447,0.4582427232066269,0.6055805849154008
0.6003463806775765,0.6045854718101192,0.08233656015530347,0.6157965095619765,0.6769386371430879,0.227617842807309,0.67400587398922,0.7083296312260461,0.10592714001331142,0.9076876249729364,0.49418579458763684,0.4220664609350236,0.5946570814796717
0.5940749808114086,0.6036978336984559,0.08203031887723211,0.6131077559436017,0.6755255740136212,0.2510263256144727,0.6716057434655486,0.7040767337245548,0.14637567910619717,0.9143725044604081,0.5660023109278706,0.4256167912395725,0.597866791170625
0.596531253573933,0.5960221797646118,0.16398129598269773,0.6092861036274463,0.6728910059896569,0.21839615858306416,0.6682105696816819,0.6994893895834047,0.08591514806360062,0.9010092112677492,0.5125996265414032,0.3850668806461707,0.590619002530419
0.5851381849653369,0.5570693610548537,0.12790003370100914,0.6007969234277201,0.6682214346446345,0.1074902453429864,0.6633345790688515,0.6893686194852724,0.1344470927332403,0.8905862807776899,0.3962720839245132,0.30621741277293785,0.560747784627279
0.551220415059262,0.5607767129955962,0.08109063347719292,0.5900570474605819,0.663111526558529,0.07813934139165629,0.6589469698712392,0.6781237011602865,0.062811287147215,0.8839779788744746,0.49867216818852705,0.3181789339288778,0.5510668350789987
0.5606275148585137,0.5581136711813429,0.06175212433103668,0.5821191965424904,0.6596136983330876,0.18248473392589715,0.6532221858124422,0.6746245722813435,0.22912373593695215,0.8890103317276454,0.6247779840477372,0.39748748225092756,0.5652517422896977
0.5929774347980467,0.587511026737871,0.10311874458338456,0.5813714723384914,0.6558521685353815,0.3871738089215996,0.6496389729096227,0.6766264240757291,0.641871430283454,0.8974137658465711,0.7340252969162334,0.5004657421951093,0.6004552871135558
0.6356753176271045,0.6155507281382574,0.11742300690718162,0.5882897144285805,0.6544391114796086,0.5557842924221297,0.6479805610998107,0.6806457585385475,0.9593110005871638,0.9069828942002696,0.7615296111529828,0.6583584519721303,0.6420783777107242
0.6390200131856113,0.6399876105939609,0.08503689591953222,0.5930176857029604,0.6522921517571054,0.5035235131555478,0.6465023584934496,0.6833915267834159,0.8149689276742503,0.900053000363559,0.4914110305881011,0.7222450548812052,0.6302748109326795
0.6301355300418735,0.6340872328834434,0.07191390799108487,0.6001474059044564,0.6513268960123382,0.5371682955250979,0.6461706774067179,0.6840257657652349,0.9039455778324617,0.9059134653108305,0.5954147130212534,0.7871339264807378,0.6394898817677936
0.6442461797407512,0.6489686521859167,0.08536834667000189,0.6131077743827079,0.6514960666112344,0.5731099208273515,0.6473302636632071,0.6823296998062185,0.9542125995163075,0.9128703699936922,0.5994335657989387,0.770211827873985,0.6495850159452234
0.6454482235668247,0.6488119801710904,0.06774748139766161,0.6260983461172581,0.65214538094167,0.5271519796355205,0.6489677808206568,0.6820022629639446,0.857698025637478,0.9073494387706784,0.5031614517544855,0.6192291068047888,0.6401110955158162
0.6383928987173858,0.63758564631133,0.11860580655757605,0.6356524584685405,0.6532549294347223,0.48292190013459935,0.6501560916450101,0.6823394519008832,0.7723665363331693,0.8976839207743583,0.5033320037105384,0.45699132754132105,0.6307406896458456
0.6190037697610343,0.6435904295386438,0.0,0.6400707633898844,0.6543868716375412,0.48292190013459935,0.65128433273488,0.6827146364407612,0.7723665363331693,0.8976839207743583,0.5495822515921636,0.49361201289632456,0.6307406896458456
0.6340551549582284,0.6435382905198773,0.11519523649450092,0.6396704688288474,0.655874568318842,0.5209635125068516,0.6524465268378189,0.6825401445702655,0.8506263934072361,0.9070715019033433,0.5923094941592405,0.4916711247114669,0.639334546732937
0.6546985128510309,0.6552867794428826,0.1138344666643536,0.6443153534897473,0.6580762580979516,0.6111545239866403,0.6547317399615752,0.6808116062516338,0.9773617320296653,0.9163481901033574,0.6620807995138203,0.5307847933852138,0.6621133110307276
0.6630603793392545,0.676225120991436,0.15523938222210046,0.6487034367156869,0.6606113086457766,0.6377762428847448,0.6572859565911303,0.6788083847899604,0.9729825837553908,0.928999080360378,0.5857614986445296,0.5836504933205929,0.6695681287898068
0.6891912121149536,0.691002134777113,0.14468055471729882,0.6555083704968913,0.6643255729567985,0.7221982336975717,0.6608952862153642,0.6739401184392422,0.9842256479382351,0.9407895023129389,0.678244280170528,0.6970554072695127,0.6962296370019934
0.6909680577069185,0.689278997572553,0.09774389548028728,0.6611804055803153,0.6669352570564575,0.6257618915035899,0.6638882586637583,0.672687727728801,0.860359385522616,0.9328240796391634,0.4680342205737359,0.643116813838627,0.6789902287437939
0.6764394167571953,0.674815327816528,0.08606106904527387,0.6663464347056584,0.6691692892561005,0.5599911834068451,0.6669439150692381,0.6740305381364473,0.7225972453967159,0.9258107230777726,0.4880637104084556,0.5754998766461551,0.6661513899799802
0.6672413125833664,0.6774783696307812,0.10711036554490477,0.6722903728521922,0.6723362347799775,0.5796547458039173,0.670819633976668,0.6769291997087754,0.6965798537033918,0.9345394455224374,0.5753808701502204,0.5207715987630096,0.6714835905092948
