High_INFY.NS,Low_INFY.NS,Volume_INFY.NS,sma7,sma21,rsi,bollinger_mavg,bollinger_high,stoch_k,return_1d,return_5d,Close
0.9088114259808326,0.8856849652975796,0.05147066734891696,0.9459882167899086,0.9661839489645557,0.2916291948896766,0.9662434737293382,0.9543409857075457,0.08872513618210504,0.41950555408376067,0.26299155807696023,0.8817681013470827
0.8941369021772132,0.8919959134095645,0.04561698323324517,0.9374626226621462,0.9643131448052081,0.28948166953969706,0.964614464178378,0.956801468323735,0.08108348692727528,0.4912105023716283,0.2606934556395871,0.8809669498563023
0.8998668756941568,0.8899157480063493,0.047681183682225084,0.9287328169503078,0.9635168001916278,0.34914627054620967,0.9636991695517603,0.9573311837351263,0.22593847535149014,0.5562513244916348,0.35098141377195774,0.896153565474611
0.89846931394887,0.9011979718557963,0.0321398564308613,0.9189360309229789,0.9622989644924546,0.3276438119973078,0.9625386995147815,0.9582774064481195,0.1591587464957837,0.46631635719371606,0.26583336672751734,0.8891523701118632
0.8931235894968959,0.8916081181916762,0.05185237911459081,0.9130089535686644,0.9611502235249118,0.32475905970395685,0.9611512286616481,0.9590436051476482,0.15052118074118334,0.4908069323347095,0.39512703210178257,0.8882468066071475
0.8970019184219029,0.8990825960445268,0.07761557346849005,0.9025178733667835,0.9599444801502136,0.3350620576859142,0.9596475265028621,0.9592602812506589,0.17244857128679195,0.5037677749616977,0.44267001863121314,0.8905456770523509
0.8905608533895584,0.8940233861060602,0.05110189346573793,0.9005414203742604,0.9583377152014417,0.32218757542188065,0.9590897238573097,0.9597920844177369,0.1385111168559759,0.4800994952284725,0.4363858818746942,0.886987669964633
0.881655908004713,0.8707384628258694,0.06546032228442222,0.897464947648848,0.9565072955670079,0.23572208827528635,0.9561211485087056,0.9625735675612711,0.024667675649348506,0.3883337213018916,0.3427775870117467,0.8607777602754344
0.845541354555295,0.8351871002199043,0.08177666187128291,0.8898744408857006,0.9521164637831608,0.15332732677291733,0.9519027323699727,0.9695574710270881,0.039971858801023795,0.3638666600417234,0.2865186955012311,0.829177988898182
0.8300636641420167,0.8391452124566763,0.004113207179542833,0.8804298442069828,0.9482297262439136,0.16638374416532992,0.9469176111317861,0.9724848758283758,0.0564669325449753,0.5052183182081184,0.29424094783791266,0.8317144095760783
0.830770407208629,0.8148618378228687,0.08112961293427316,0.8723005340032081,0.9435857532703141,0.17706512667556867,0.9414487578000055,0.9719938513387577,0.18650856393146253,0.5028124203037067,0.2937288856759774,0.8336872289958871
0.8317951501462779,0.8341173495674288,0.03495307181213699,0.8633280820702659,0.9380536150591573,0.15885693430820225,0.9351151785311846,0.9690512822723928,0.14597715685211324,0.46634966767707836,0.2863271066339087,0.827029027958983
0.8733163053097492,0.8467047663228642,0.11524108101913226,0.8611956467233385,0.9344576222132154,0.3892447493143523,0.9311821254942187,0.9616642889554948,0.5376722159844548,0.7023748985099167,0.4579462971541431,0.8759963703494135
0.872256190709831,0.8640703678367445,0.05032465846837653,0.8574522719080774,0.9299949829223001,0.3416191601407526,0.927716342933445,0.9575968587795071,0.5346743442266972,0.43504839820151675,0.49941948911432843,0.8614471496530774
0.8827866796568231,0.8827197049562081,0.04656487664132659,0.8603282139001885,0.9276382891183034,0.4137481539236582,0.9246539529573117,0.9513042266574682,0.7684617038572961,0.5727578390723028,0.5382454703576212,0.8803999083341644
0.902151456936469,0.8894234931230278,0.04206729271347636,0.8709490693031846,0.92577886496661,0.48569213967698205,0.9218346711603698,0.9421893703028373,0.9566473792016413,0.5809271661798346,0.5837483483736061,0.9016425927739232
0.9113391168024285,0.9168447333588723,0.05542776847104163,0.8820965889026434,0.9234011812759316,0.5053458754376261,0.9193204561826733,0.9327136377805437,0.9340324366985565,0.5190120713087868,0.6150983024222458,0.9077723692526573
0.905826486373914,0.9134928828037279,0.04707946156602408,0.892913651299846,0.9209957001677563,0.5041866736568441,0.9182153395113186,0.9291252076797999,0.9315301175872345,0.49334451639620736,0.49484475312610254,0.9074905256203131
0.9078054014693673,0.9132788978506206,0.047675886891015665,0.9043090106495838,0.9198099955021884,0.4923626546008724,0.915225374373827,0.9151779768198033,0.907446918791999,0.4836546568461805,0.523121752001592,0.9047779634230267
0.8888646527752193,0.8697757046499475,0.053512453192925094,0.9030440081258059,0.9151105428585901,0.3499147530567632,0.9134992184106119,0.9124761695923512,0.5752837194790148,0.34502158862376625,0.3928512646186056,0.8673654358993016
0.8962854549746484,0.8879971589197271,0.05163839538454201,0.905284864697094,0.9139333646680222,0.3873417894647128,0.9132368639056543,0.9121371479556878,0.6584810574268279,0.5329970409107897,0.366646657362277,0.8767361991334922
0.9014447138698567,0.888032765040891,0.06011696575604578,0.9057082633814116,0.9140087764128969,0.4133491082238771,0.9133579157612133,0.9123203714414049,0.7166567314625869,0.5212129714127487,0.3678531367462511,0.883288698057442
0.9346970096629033,0.8975892216143122,0.06968195334247927,0.9100609072394595,0.9165069568113077,0.5706998873290621,0.9151924780444185,0.9190907601847941,0.948977566647849,0.6896033908323234,0.47600889864858315,0.9313400701444038
0.9384074107626177,0.9318212424935302,0.1411516124212032,0.9122191463587702,0.9178134567605211,0.5358011411509678,0.916931046363114,0.9240601589070362,0.8604166450208945,0.4598466482713675,0.46237262661643624,0.9224977314683834
0.9520475001848263,0.9427327339713933,0.07575290541991009,0.9179761986608611,0.9206709220857433,0.6022710026654736,0.919982346832346,0.9340813381636289,0.9342446623106833,0.590134521673404,0.6059254630398327,0.9467700844442913
0.9540264152802795,0.953037963767629,0.04917659279626001,0.9241669610717006,0.9235855263099667,0.6029213999400205,0.9229266445463515,0.942867107430264,0.9139464199634428,0.4954222648072217,0.583681559738491,0.9470166653701172
0.9352977240150542,0.9101766383697476,0.0936480426437915,0.9288345697840524,0.9240153135405696,0.42655914323318417,0.9235639929917097,0.9437814398901315,0.45067290495741047,0.30945771085299156,0.45893746966218396,0.8992118742089813
0.9085121445359796,0.9054340597324664,0.05799207889755175,0.9322526557149257,0.9246634834592856,0.4292819062052911,0.9256119598982175,0.945188250553031,0.428446864734104,0.4978593360448877,0.3538711788052231,0.9000573190994129
0.9126112888312694,0.8984449873136802,0.031717307400184594,0.9369770528955655,0.927378472624211,0.47913270343488107,0.9301138154029873,0.945445148763974,0.5813226229633006,0.5564674036265904,0.40720064742092826,0.915522596105819
0.9245905493014088,0.9240833968519298,0.052147318603395616,0.9359289054261616,0.9320903886794908,0.5061013486189727,0.9349352621559768,0.945761417594751,0.6669879694301253,0.5288041729874932,0.3735628772861382,0.924188707255848
0.9346262663383644,0.9268290727819777,0.0520343167049217,0.9358824409879577,0.9365769311049238,0.49821950753049865,0.9395491562090386,0.9443832717670929,0.6471387336746152,0.48656354426968096,0.3686732449484534,0.9221807111361219
0.960033731346484,0.936777719027388,0.10007549420306011,0.9369873769256493,0.9425589848285881,0.5939999883989138,0.9461853045796187,0.9449449711901975,0.9112809300468524,0.6211275945982456,0.5467196712124565,0.9543089070715446
0.951588099937059,0.9535015397950077,0.039513962900057986,0.9367705218712751,0.9484362170799502,0.5575957120975805,0.9498110352284059,0.9491554776023122,0.8293288536915225,0.46070145588170774,0.5249943291176633,0.9455370938085611
0.9461108411708139,0.9426613476160035,0.047269106595755714,0.943689311184999,0.951928663799276,0.5602490920514913,0.954241255119449,0.9507512418469796,0.8034261639192493,0.4978799582475186,0.491357449020545,0.9464178014055115
0.9711295629833578,0.9674795975760491,0.06828239513909821,0.9530555006999543,0.9570127120763648,0.6121135964127788,0.9585980098299172,0.9569348829218359,0.8904539673269211,0.5623939960585389,0.5105295071559541,0.9639615139380794
0.9798931942638196,0.9817429396090565,0.055573314120098645,0.9627985992497169,0.9620513384263517,0.6601492886373139,0.9627876192592555,0.9673200757534471,0.9830873631093702,0.563411021093936,0.5550265126834211,0.981998388322299
0.9945934845582938,0.9949722241672834,0.07145835778307459,0.9725984988734203,0.966485467982949,0.6828317126665648,0.9671296746556832,0.9783601204197333,0.9368047483851314,0.5286252701713452,0.5020400970421331,0.9910520452176267
1.0,0.9830266752146395,0.05930076229893079,0.9840041696475886,0.971059360924405,0.7048618736344294,0.9719529554597532,0.9898690052030189,0.9701583000306173,0.5280081609144828,0.5410964307587784,1.0
0.9951588272481753,1.0,0.034492405789187115,0.9886717783599407,0.9749606263145031,0.6337528246813244,0.976195828602384,0.9967611629314429,0.8531615991064577,0.4429023008446317,0.5090112830489639,0.9861553453812241
0.9827201665302687,0.9860219422189587,0.06425870262519257,0.9942687640759454,0.978875865057328,0.6214102594997992,0.9822625870707062,0.9985594324976302,0.8326196554254478,0.4853242250536154,0.46504419430907273,0.9837245408096807
0.9848050240678361,0.9885893263735939,0.033882821421316184,1.0,0.9847356263524115,0.6270609420422659,0.9879344460906883,1.0,0.8478027995890645,0.5012378671264061,0.4300963357005647,0.9855212187100998
0.9669951332981455,0.9589215923562444,0.05886838268916188,0.9997573159619365,0.9889793199263494,0.509520069956257,0.9920542539573804,0.9975032214773353,0.6516160808407379,0.40710202880132645,0.362141677479713,0.962305714850532
0.9812713087347746,0.9526813802168037,0.12226542234019998,0.9943875093303897,0.9920577015695745,0.4359249663884121,0.9927852780190611,0.9976218615313556,0.37505613477597216,0.4296207898865477,0.3083839357894269,0.9453609522891712
0.953036957732553,0.9510767542380905,0.03076112047768343,0.9879127667611513,0.9928281724476115,0.4422095527263746,0.994056306807616,0.9974217918824223,0.37312670429882777,0.500337546150376,0.3396856868055129,0.9468757865572458
0.9544504438657775,0.9018682242242144,0.026102940936609142,0.9785517581697177,0.9935043018678916,0.39596316362813505,0.9935016117351665,0.9972769265055862,0.4136995747100276,0.45288049957577514,0.3219534402237971,0.9361311538744533
0.9387254106336544,0.9462985694796453,0.04006675328118246,0.9710495161912435,0.9929190248325565,0.39094056243186665,0.992873446997909,0.9971051928661473,0.4035919176706542,0.48993217432669894,0.31583113725241346,0.9349686026451588
0.9418350973812177,0.9474396194309795,0.043540950703693085,0.9648690778104879,0.9926482250102374,0.42330252842050103,0.9950812095285266,0.9944033448289306,0.46086764386217605,0.5201914278972533,0.37805475554956236,0.941556278269026
0.9360751241338583,0.9350304944509569,0.08613151994497883,0.957315203075941,0.994372607541867,0.3873673871936844,0.9968499926056127,0.9911755540652266,0.3950157011592558,0.46503668653034036,0.39788168543185126,0.9339821929352544
0.922647005868225,0.9054697529101612,0.03995332011995872,0.9504790312141947,0.9951465717580853,0.30838764563240634,0.9968573377784005,0.9911598100340536,0.23574588624986736,0.4228841062583742,0.35481218298095474,0.9156634749186906
0.9197846619395065,0.9261159056803272,0.020328708689078566,0.9463845511365095,0.9952409132158421,0.3183552826988732,0.9965046842841712,0.9917573320852032,0.25106029152961623,0.5014460324838816,0.38166239579806416,0.9174248901125909
0.9690447054457905,0.9341747287515889,0.07833108260253004,0.9498491015055867,0.9975383439664852,0.5509449833683253,0.9990246928902204,0.9922993736796951,0.7126363171065088,0.7045125054003566,0.5005570014488382,0.970513926855428
0.9621892459362431,0.9603479265595452,0.06875879672340716,0.9529160821740358,0.9992679686380724,0.4911256761933686,0.9991679596334413,0.9924210372877084,0.6215973243208195,0.44327403527568354,0.45644898471051365,0.9570567319753495
0.9763594789307581,0.9646269291694476,0.07922410611921038,0.9560605119765936,0.9993727943757443,0.4883102722161579,0.999735511000386,0.9926714650358278,0.6790291556739643,0.49203168893080435,0.4718646163311815,0.956422605304225
0.9661470761271496,0.9615246696885746,0.04749233482987774,0.9575165531767093,0.9996680518307054,0.46548143589128804,1.0,0.9927353694965978,0.6297885069313497,0.4755120211149756,0.502319539252092,0.951490642761304
0.9520475001848263,0.9366351204296703,0.060620614299728426,0.9603202143525803,0.9999999999999999,0.4725304198755283,0.999434282684136,0.9921517259090945,0.6693781653507239,0.5007188325375933,0.5019007973485261,0.9531111791423329
0.961411845817439,0.9521821980682608,0.07556500755721621,0.9641720229978551,0.998908065232584,0.41836412061373623,0.9973459083588305,0.9891877600473452,0.5539000610620699,0.45144222199878403,0.3616173791823811,0.9419438240143246
0.9797518801594358,0.9676578893514616,0.08887233847437971,0.97289279045625,0.9986564809029491,0.5605335173840058,0.9966093731754428,0.9866765209690648,0.9300643775883244,0.6303591824195045,0.46548653956835884,0.9769254609599051
0.9832855954924973,0.9796034383041055,0.0641824244085693,0.9733419929129506,0.9977899197653798,0.5438741780601137,0.9952318169603029,0.981282428852074,0.863257672840404,0.4817952472135722,0.45965341549158295,0.9735787720914945
0.9755114217597622,0.9668377297732575,0.06404983875804555,0.9734762431210006,0.9957056380936321,0.4689867806021432,0.9937624236641538,0.9770856137247946,0.693910439302301,0.4352309147174094,0.4366720854901306,0.9579727022788181
0.9657937045938434,0.9711167323831598,0.0330130418610496,0.9746947812065744,0.9946434030988159,0.4965289020312503,0.9927724217245664,0.9737871926549589,0.7649699676436189,0.5204347368201775,0.44778027075426113,0.9647365194220753
0.9720836488688152,0.9566750985747396,0.08330646142511174,0.9744469414562954,0.9929609491561072,0.4275141809853266,0.990909963031158,0.9683034783655607,0.6080459013368272,0.4374061450777192,0.43976734064953404,0.9497996669738392
0.8950840262703463,0.8818995453780039,0.18146157577724964,0.9622925831134216,0.9872409555112528,0.1842696035264733,0.9861068836943703,0.9781551866271313,0.011310731884227746,0.18697588707191526,0.19572036600377127,0.8701837002095422
0.8738463626097086,0.8684563629232005,0.04791451894591997,0.9515529698503281,0.982597178744682,0.18094641645270937,0.982108298084071,0.9849731290276192,0.0990498244339544,0.4882534106679931,0.19907487600869356,0.8686689519480689
0.8764613637195822,0.8683850636243418,0.0792761451576895,0.9343850784562001,0.9783534809053741,0.16095620022696888,0.9775678692115843,0.9906046469909052,0.031822602723913566,0.45800349647343896,0.21102432963038123,0.85979135056553
0.9005966566988608,0.8770143681430052,0.09259889095365452,0.9234647505468524,0.9759826687260641,0.3244405653520725,0.9756356134397621,0.990713958893248,0.33139851232182294,0.6569355340068108,0.2818024328369063,0.8990709093895085
0.9103143738647796,0.9109254115925618,0.06532492789701498,0.9157611332563028,0.9744591979262692,0.3476118768525445,0.9740945845298863,0.9903996875813491,0.3797605425708128,0.5199081328251239,0.32639046689885054,0.9054120040875498
0.9211628626828088,0.919162526439236,0.054040838525617044,0.9080988246917422,0.973342801260841,0.37372463143289664,0.9725774341579194,0.9893836799574124,0.43349613173635715,0.5225984606685466,0.5200012417433606,0.9124576648631514
