High_TCS.NS,Low_TCS.NS,Volume_TCS.NS,sma7,sma21,ema30,MACD_diff,rsi,bollinger_mavg,bollinger_low,stoch_k,obv,return_1d,return_5d,Close
0.8996001509375949,0.9086809716724976,0.09558720458741321,0.8777360353124757,0.8175768110725321,0.8405070983806264,0.9817138282869318,0.8012911603281372,0.8211679740397189,0.730622053588648,0.8570357972746051,0.7748111789779148,0.4421070490886482,0.54578458204588,0.9024052286498173
0.9149937617218314,0.9091614546494594,0.11921814492818784,0.8984185289967961,0.8264170433187028,0.8476867182774337,0.9506663635569098,0.810862981933546,0.8303557667251267,0.7371791935982636,0.8838656325808052,0.7851320411124122,0.49362934619191196,0.5766102942026874,0.9079003645009015
0.9066607567166521,0.9098269471733883,0.09122249043805866,0.9054592311763083,0.83521953302121,0.8544978116030513,0.9031124874277929,0.8134595235742454,0.8392146237579226,0.7448224547147618,0.8922386610143652,0.7930292848410729,0.4745403451537767,0.570843824714646,0.909328983229989
0.9080986767578799,0.9120822169003219,0.14165509327457598,0.9141516745115819,0.8439275192244193,0.8612639937397979,0.8571004346889075,0.8246896205137162,0.8480528541576722,0.7532272199012798,0.9271294826353644,0.8052925413211741,0.49565410541237365,0.44718808489460415,0.9152821077937646
0.9373929461571701,0.9353186526841518,0.1790488982767512,0.9258376947803775,0.8534832698082504,0.869180216052015,0.8544033318699132,0.8665186332582011,0.8566538043468117,0.7563561802049495,0.9454292256859892,0.8207930257110386,0.5791987263188828,0.5149902921271047,0.939223039637748
0.9405453487210106,0.9478704821120468,0.08804748386399561,0.9298676185338668,0.8615397985372155,0.8764218384773281,0.8185595780535544,0.8528971964010574,0.8656855388098883,0.7642959166063946,0.917794468988115,0.8131706462251218,0.45653742618652676,0.5235294346957449,0.9367501920696996
0.928377814904788,0.9317138746685901,0.09062332702885265,0.9332254241401317,0.8698468256660665,0.8828138784091462,0.7557240266346714,0.8201248162808559,0.8730516218272437,0.7701729161537344,0.8882813433915594,0.8053252728132335,0.44139206493318356,0.49277329936927866,0.9309801536858185
0.9342771554320283,0.9382578349349785,0.1174480749827779,0.9384527945820575,0.8772020757090129,0.8892790836617004,0.7083751961401367,0.8350039878760742,0.8800625792824657,0.7749560464946134,0.9257576922807669,0.8154928978051298,0.5016037203765895,0.5086359433335768,0.9383070622123652
0.9362312933116091,0.9456705523273253,0.1110039558293529,0.9435068238466637,0.8840740209067868,0.8956124465313546,0.6659927495137621,0.8438190943399893,0.8882588011080053,0.7843978820266228,0.9375439119921445,0.8251026474383645,0.4875966700544387,0.5039094410607236,0.9426116824558762
0.9283779186971443,0.9105294853890881,0.14170247390927385,0.942269324338372,0.8898503474543082,0.8987683140791307,0.5244626776565393,0.6250128217664227,0.8933028076414726,0.793020509790182,0.50087996862554,0.8128352891581652,0.27686283433848063,0.32873205904675395,0.9008297766262073
0.8697527458690028,0.8515601141234578,0.1405174035875911,0.9333373996229251,0.8923838502866397,0.8986130023706682,0.3166834938429631,0.45648330979821006,0.8961377082446669,0.8006770982963195,0.13293969849196063,0.8006705238802067,0.24779167496040516,0.21073766497277882,0.8539372159232329
0.8768504729357675,0.870156652552276,0.1110454390871788,0.921781113355395,0.8953639124596291,0.8988598104041263,0.19816267573465712,0.475815369998965,0.8996176069900776,0.8108117135726972,0.18434721947101218,0.8102838647703358,0.4964890489767216,0.24105972799897463,0.8598539054263329
0.8719466772115426,0.877366046961438,0.06238446874891787,0.9121450945494558,0.8991884931457008,0.8998008220824858,0.15342237077498216,0.5107412123490132,0.903783854177689,0.8234947321689116,0.2774507383991574,0.8156845653237563,0.5195043769148445,0.2509043605196276,0.8705695478586591
0.8671719012805631,0.8698610441148084,0.12305270001823146,0.901860989288205,0.9026559229885909,0.9000037681376682,0.11081429293312789,0.4757164297387497,0.9088472028002985,0.8454354298736971,0.18864384228330464,0.805031741016426,0.4189530720720695,0.21299003818508422,0.8603484202873516
0.8751543989020806,0.8867013475531301,0.0656542365923767,0.8935078278196649,0.9084617566242461,0.9015580377958179,0.14240080581094583,0.5428960115853148,0.9146852007068431,0.8735678884479049,0.3675302389508485,0.8107155094127868,0.5670506614220746,0.37644622728586236,0.8809371443738824
0.8697526257574993,0.8796027719723448,0.04722498427240155,0.882762292853646,0.913426427420432,0.902208419704317,0.14577561462481864,0.4998669547100394,0.9150827901483876,0.8747883000389142,0.2621699881210688,0.8066271841643705,0.4102242482527759,0.4720296756050097,0.8688108274798511
0.8679092863949015,0.8783644102433791,0.07538526126564059,0.8781696667687615,0.9138273425723609,0.9028484238727315,0.16067493838976477,0.5015079672788432,0.9157780333640226,0.8770879927154694,0.2663107010615577,0.8131533793921557,0.4701489052190779,0.4567106875826728,0.8692873980734871
0.8945303040029108,0.8802684095481393,0.1626337765758106,0.8856480719991611,0.9162247078344778,0.9058336476687068,0.2632104045893366,0.613199389692774,0.9181285685022407,0.88215930880504,0.5792020282546104,0.827232786410799,0.6403421371993205,0.5265201725296923,0.905299265519275
0.9390704227456,0.930900604258153,0.17425276832699332,0.8987085405900976,0.920592999883004,0.9115590314408266,0.4345585803257733,0.7152855449084233,0.9201820921383197,0.8803429667008765,0.9637105946316697,0.8423180639039247,0.6749692935911182,0.6789002417948351,0.949553836741689
0.9638660800926123,0.9550242345721508,0.10359271727385538,0.9141533323269728,0.9238513501770202,0.9187103781921722,0.6014875904753223,0.7649570807512203,0.9236684274652343,0.8756787186284837,1.0,0.8512862134567083,0.5911800657850828,0.6934696633706983,0.9766451261069825
0.9899524612727598,0.9955633217969907,0.11151072700089806,0.932862588032318,0.9277535945029218,0.9262088012049217,0.7230832292858206,0.7855010724465206,0.9280532873908969,0.8711211598424909,0.9176987431068448,0.8609398348965243,0.5224803318641227,0.7629290198181171,0.9888444952976684
0.9881090082847955,0.9928089873764095,0.09561764916545312,0.9500783244828539,0.9324198607053737,0.9339081021402986,0.8052435821515818,0.8025882800823145,0.9326834674782227,0.8665622665461395,0.9809969908965037,0.8692175729476892,0.5137761682212596,0.7901155171728409,0.999175656752216
0.9884594473772149,0.9945283885093587,0.09223457103816364,0.9664193179577718,0.935946726379854,0.9399089256753421,0.7934168968670172,0.7271140444979428,0.9363212773312362,0.8655421857796869,0.869890763044657,0.8612327121507628,0.3877791987215827,0.6353730643660238,0.9810415627033958
0.9681984765096913,0.9789261928351302,0.09119527177557266,0.9806585993921466,0.9387316455908479,0.9445975952504315,0.7321579541643775,0.6724807805096241,0.9389490382989447,0.8657281807251186,0.7843705999800145,0.8533378247753499,0.4055441164884147,0.47656099373059013,0.9670834731339021
0.9852144371439154,0.9900175732031539,0.09295495830529349,0.9917107904179967,0.9419105050719669,0.9499196878585519,0.7061660416814612,0.7031139599037011,0.9410787474022413,0.8644645156310883,0.8537398325041065,0.861385050388236,0.5314607915356924,0.442232368502145,0.9812062491776493
0.9696734312046295,0.9906831080852861,0.04691171762915974,0.9960367336877662,0.9438413087190343,0.9547697480024466,0.6669392935204433,0.6950984926519941,0.9432354042035489,0.8636675197771765,0.8403896557275001,0.8573238450202556,0.4591973867863928,0.4058111908040727,0.9792646247942501
0.9890308785958418,0.9797766902957702,0.09315123510477598,0.9968928826059542,0.9460485777063041,0.9595229795921687,0.6329387679637657,0.702756490428858,0.9458501626297275,0.8631733309398594,0.8628086333919494,0.8653880625582289,0.48243955536172506,0.38790889890299035,0.9825251983741036
0.9866340687926359,0.9807748031017557,0.10754602638022687,0.9962794643861068,0.9486356439414025,0.9641091365199859,0.6011688279474776,0.7079464482618072,0.9482000924612857,0.8626061296532664,0.8692226950212699,0.8746984549657933,0.47726172511457443,0.43969372317967703,0.9846315092317562
1.0,0.9910529117970465,0.18333392223093836,0.9963994902204409,0.9516104749530394,0.9694178838449892,0.6022989304184657,0.7451938691715169,0.951111266324266,0.8612493086620653,0.9153269779523082,0.8905698991747426,0.5363355477980158,0.5161280509388054,1.0
0.998432935486102,1.0,0.061317597989327156,0.9974156116926329,0.9538000783391669,0.973590237639735,0.5620161202071191,0.6864489416923225,0.9555342374661833,0.8641631415567698,0.8338129691225448,0.8852615589414033,0.41498544735915865,0.44801535069842535,0.9880203342251878
0.9865972326311748,0.9940475380598904,0.08655852221614956,0.9999999999999998,0.9578507189853549,0.9772821940956924,0.5177092602784271,0.670907874691894,0.9621742805588422,0.8758427045433789,0.8095881048322026,0.8777680807053779,0.4536952938529448,0.444817165315573,0.9848331772925955
0.9611930750019476,0.9721606205397911,0.06378769160993297,0.998762500491708,0.9635777953126856,0.9799323595974978,0.4530389155591769,0.6124090856639328,0.9678990537753884,0.8881816530832317,0.5797859831787554,0.8722459014147967,0.41384780868928456,0.4051023630722194,0.9727070425738674
0.9656175647224164,0.9786119648707089,0.08512349384397022,0.9976316847194806,0.9689612752585759,0.9823314317356868,0.4038680929618891,0.606579905315845,0.9730189223297665,0.8997467481224083,0.42365740884634717,0.8648766553583382,0.46244058424497264,0.39659468780281976,0.9714981272606532
0.9729735712548458,0.9733807091796932,0.08312675292596841,0.9950019916330983,0.9734888783511175,0.9841095951297107,0.35412535450718813,0.571827463547062,0.978300477072213,0.9155881190699621,0.12263319957446538,0.8576802696306949,0.4362777000649559,0.3397302231666774,0.9644643387972412
0.9623913648285992,0.969868306360094,0.05972671757195014,0.9916815332919702,0.9783821444536764,0.9855982245025925,0.316987104419467,0.558602393890698,0.9824038000911826,0.9279892131290824,0.11128377272591332,0.852509653881075,0.45596813874378184,0.36308916926806456,0.9618264404043327
0.9807164594643923,0.973547110713379,0.0698406180975173,0.9892331919468791,0.9833125162246712,0.9884062255751063,0.3444466726969605,0.6388353953684348,0.9882057152518815,0.9475413470655766,0.47898615801919053,0.8585558424978056,0.5643523441326853,0.42617998441645555,0.9831846729723309
0.9841823710097967,0.9849342668343805,0.06683285508295164,0.9870089076675608,0.9883241620592005,0.9903411503274582,0.33950607511179476,0.5849375400313133,0.9934538164048898,0.9738817102379235,0.29923727448176046,0.8527700396421961,0.42130884691169834,0.4305214585527607,0.9727438419851498
0.9780061867187827,0.970163884087753,0.13822120697731258,0.9872942641152436,0.9939902784466372,0.993082281667484,0.37033259077698827,0.6353726455804566,0.9975878021337368,0.9937906177615382,0.5411072868617693,0.864736020341996,0.5309111564203997,0.47014082592191864,0.9867930192063324
0.9833156794897494,0.9974119024593734,0.07353000698763552,0.9896065850231046,0.9980064663391306,0.9957655309628604,0.394638840672068,0.6416648372133371,0.9995679219408362,0.9995673993049111,0.5720126033465864,0.8711016039142379,0.4758530435905349,0.49333599451727406,0.9885881746458159
0.9829652704672539,0.9935114401969704,0.05822374335341684,0.9915961756931,0.9997235258753119,0.99804866298595,0.40210694357877613,0.6220312987891813,1.0,1.0,0.5130403417407395,0.8660611025000702,0.45264107457521363,0.4913807230770265,0.9851627324164055
0.9791862578675824,0.9829933011346838,0.08565632436459923,0.9942045426422876,1.0,1.0,0.4003879559548572,0.6055634910913692,0.999672006962339,0.9999751224381578,0.4651110697170969,0.8586457286469766,0.4554663615339056,0.4283480645162066,0.9823787294301881
0.9648985283303156,0.9293847201530175,0.14928826473919557,0.9886891101979598,0.9968706059589765,0.9979531133481361,0.26750686730059514,0.35210102264674603,0.9958557933678613,0.9856843678289015,0.08572415048023077,0.84572165908022,0.20718113376077602,0.30381373281952534,0.9239461830471033
0.9373006518322188,0.9148918879318922,0.14756300477702647,0.9773968409783953,0.9923597812345013,0.9948243903788381,0.15068597300959863,0.29823470788802886,0.9920302830023957,0.9687860506918217,0.038946285142086146,0.8329469474004398,0.3831475910467982,0.22162193862769397,0.9056288206430853
0.9035636540385353,0.8948165906807465,0.27460142427196,0.967024699088602,0.9885246503808656,0.9916243980839914,0.08302963763851046,0.2866652058883471,0.9887037671162937,0.9553278947736649,0.16944700611883884,0.8091743627527367,0.4485825319376675,0.20664378418166582,0.9015074687547723
0.8957099170954149,0.90424419117974,0.08580527093431436,0.9537321761304451,0.9850728657073609,0.9882326967394945,0.04650519260767361,0.26950109316574583,0.9843560573092887,0.9422411272704697,0.12109239768081446,0.8017460944110368,0.4396807328591082,0.19952933055642713,0.8954993272493766
0.8889256176688763,0.8994378671108559,0.1518209612835192,0.9403276113768786,0.9809895379891442,0.9851277845676718,0.048428329123953784,0.27516979340026587,0.9801588701721089,0.9315492558247657,0.1299664125833263,0.8148894226475053,0.47269562183870506,0.20896685719904706,0.896524974207393
0.8884094211503087,0.8994378302209379,0.13675225608688682,0.9276058278391341,0.9770607820848001,0.9823069502327757,0.07600176065296055,0.2825861971639736,0.9758603981343101,0.9226681177635468,0.1409020991541304,0.8267282344534128,0.47381384220963496,0.3604772856085088,0.8977889064622272
0.8984383375664625,0.9068321785305083,0.1998177962571214,0.9162362115846707,0.9732883636759946,0.9800990429631622,0.13110173317526236,0.3215979609654783,0.9717849469456568,0.9162769242027647,0.19716461459732054,0.8440267080073426,0.4984433503130919,0.4268085639267991,0.9042916539162932
0.9210035316018886,0.9216391286802058,0.1518436939071881,0.9142386103507041,0.9697005600228352,0.9784268882331832,0.20020842999960264,0.3568140831881539,0.9672309523255487,0.912728911335352,0.24851410971171325,0.8571720042351347,0.4956578104935709,0.454075495558417,0.910226560949731
0.8917831815393608,0.9068505964436108,0.1261845095668306,0.9127637382034166,0.964661541730246,0.9758866391371257,0.22852847899199863,0.3001757627859891,0.9625375800712128,0.9069033277433515,0.12109239768081446,0.8462480553049372,0.39915997394828096,0.43042597527403054,0.8954993272493766
0.8906771561478274,0.9005287529764127,0.09190658615520717,0.9129237638075134,0.9605428915942307,0.9739812723049501,0.27986501202763214,0.34322011573001276,0.9583664164997392,0.9031100303302807,0.18399325917185577,0.8542045220452271,0.501334603801354,0.4469740164593731,0.9026065323600497
0.8845011027295887,0.8883464900152321,0.16886251546108239,0.9110168251816695,0.9556036826304215,0.9708599010992893,0.28177999077350546,0.2702367649047689,0.9537854741816196,0.8961433311524801,0.060004816725289525,0.8395858854039001,0.3731517425517436,0.3885927207595846,0.882402380338949
0.8915066649158131,0.8935409405827469,0.1494739565032668,0.9100007037094773,0.9515936702315153,0.9684133305345719,0.31502666520212685,0.31331488112896855,0.9496282465253045,0.8913909840714992,0.11939707845807322,0.8525260305361475,0.5017911770847797,0.39050147078494224,0.889546202685601
0.8912301391730332,0.8955189492539714,0.07422725839165226,0.9098993780327576,0.9480058577938699,0.9666247300669573,0.36758618260795994,0.35767720371709066,0.9462106574005524,0.8881720295601337,0.18793605249376694,0.8589519760240882,0.5035405074104156,0.3949994880383261,0.8970929968033244
